Datetime,Heating Demand (W),Cooling Demand (W),Electricity Consumption (kWh),Natural Gas Consumption (Therms),New_date_time
2006-Jul-08 10:00:00,154291.1054,-3263121.198,4522,4239,7/8/2018 9:00
2006-Jul-08 11:00:00,176012.2306,-3454750.352,4523,4238,7/8/2018 10:00
2006-Jul-08 12:00:00,159714.8282,-3205232.93,4524,4237,7/8/2018 11:00
2006-Jul-08 13:00:00,154120.5156,-3123495.136,4525,4236,7/8/2018 12:00
2006-Jul-08 14:00:00,132162.0516,-3110063.65,4526,4235,7/8/2018 13:00
2006-Jul-08 15:00:00,121170.3566,-3201981.07,4527,4234,7/8/2018 14:00
2006-Jul-08 16:00:00,126773.4431,-3252288.142,4528,4233,7/8/2018 15:00
2006-Jul-08 17:00:00,88355.81297,-2936608.426,4529,4232,7/8/2018 16:00
2006-Jul-08 18:00:00,88355.30592,-1991596.531,4530,4231,7/8/2018 17:00
2006-Jul-08 19:00:00,88371.5483,-1761904.295,4531,4230,7/8/2018 18:00
2006-Jul-08 20:00:00,88273.04499,-1952665.028,4532,4229,7/8/2018 19:00
2006-Jul-08 21:00:00,99375.8336,-1719176,4533,4228,7/8/2018 20:00
2006-Jul-08 22:00:00,77312.37901,-1898618.645,4534,4227,7/8/2018 21:00
2006-Jul-08 23:00:00,77369.7396,-1732887.834,4535,4226,7/8/2018 22:00
2006-Jul-09 00:00:00,50000,-1915866.352,4536,4225,7/8/2018 23:00
2006-Jul-09 01:00:00,50000,-1678180.983,4537,4224,7/9/2018 0:00
2006-Jul-09 02:00:00,50000,-1847181.279,4538,4223,7/9/2018 1:00
2006-Jul-09 03:00:00,50000,-1694692.544,4539,4222,7/9/2018 2:00
2006-Jul-09 04:00:00,50000,-1794730.749,4540,4221,7/9/2018 3:00
2006-Jul-09 05:00:00,50000,-1708980.418,4541,4220,7/9/2018 4:00
2006-Jul-09 06:00:00,88563.04233,-1555936.914,4542,4219,7/9/2018 5:00
2006-Jul-09 07:00:00,71908.59242,-1830184.361,4543,4218,7/9/2018 6:00
2006-Jul-09 08:00:00,71903.59431,-1775428.325,4544,4217,7/9/2018 7:00
2006-Jul-09 09:00:00,71899.07709,-2223285.778,4545,4216,7/9/2018 8:00
2006-Jul-09 10:00:00,71894.22431,-2188943.86,4546,4215,7/9/2018 9:00
2006-Jul-09 11:00:00,82878.27697,-2588154.928,4547,4214,7/9/2018 10:00
2006-Jul-09 12:00:00,82695.17854,-2342093.68,4548,4213,7/9/2018 11:00
2006-Jul-09 13:00:00,99371.93198,-2669951.698,4549,4212,7/9/2018 12:00
2006-Jul-09 14:00:00,82915.04751,-2445918.194,4550,4211,7/9/2018 13:00
2006-Jul-09 15:00:00,71882.11474,-2798651.688,4551,4210,7/9/2018 14:00
2006-Jul-09 16:00:00,71878.36333,-2457699.322,4552,4209,7/9/2018 15:00
2006-Jul-09 17:00:00,71873.51073,-2720411.946,4553,4208,7/9/2018 16:00
2006-Jul-09 18:00:00,71875.52378,-2303620.758,4554,4207,7/9/2018 17:00
2006-Jul-09 19:00:00,71930.5909,-2269911.342,4555,4206,7/9/2018 18:00
2006-Jul-09 20:00:00,71941.55328,-1865519.51,4556,4205,7/9/2018 19:00
2006-Jul-09 21:00:00,88447.92618,-1929158.955,4557,4204,7/9/2018 20:00
2006-Jul-09 22:00:00,71899.93302,-1770344.028,4558,4203,7/9/2018 21:00
2006-Jul-09 23:00:00,71891.29432,-1907997.912,4559,4202,7/9/2018 22:00
2006-Jul-10 00:00:00,50000,-1763786.062,4560,4201,7/9/2018 23:00
2006-Jul-10 01:00:00,50000,-1891050.728,4561,4200,7/10/2018 0:00
2006-Jul-10 02:00:00,50000,-1769383.606,4562,4199,7/10/2018 1:00
2006-Jul-10 03:00:00,50000,-1857455.183,4563,4198,7/10/2018 2:00
2006-Jul-10 04:00:00,50000,-1761639.881,4564,4197,7/10/2018 3:00
2006-Jul-10 05:00:00,50000,-1875722.342,4565,4196,7/10/2018 4:00
2006-Jul-10 06:00:00,88304.03122,-2059528.088,4566,4195,7/10/2018 5:00
2006-Jul-10 07:00:00,153949.2688,-2688484.37,4567,4194,7/10/2018 6:00
2006-Jul-10 08:00:00,241482.4424,-3835765.946,4568,4193,7/10/2018 7:00
2006-Jul-10 09:00:00,258146.7676,-4246568.744,4569,4192,7/10/2018 8:00
2006-Jul-10 10:00:00,263486.9518,-4551835.692,4570,4191,7/10/2018 9:00
2006-Jul-10 11:00:00,307328.3696,-4550184.646,4571,4190,7/10/2018 10:00
2006-Jul-10 12:00:00,362239.0492,-4199094.784,4572,4189,7/10/2018 11:00
2006-Jul-10 13:00:00,345473.3217,-4479298.1,4573,4188,7/10/2018 12:00
2006-Jul-10 14:00:00,236204.897,-4734075.868,4574,4187,7/10/2018 13:00
2006-Jul-10 15:00:00,230794.2399,-4864360.29,4575,4186,7/10/2018 14:00
2006-Jul-10 16:00:00,290795.1405,-4979976.042,4576,4185,7/10/2018 15:00
2006-Jul-10 17:00:00,192198.074,-4125343.148,4577,4184,7/10/2018 16:00
2006-Jul-10 18:00:00,164927.6719,-3648053.76,4578,4183,7/10/2018 17:00
2006-Jul-10 19:00:00,132048.6511,-3325239.258,4579,4182,7/10/2018 18:00
2006-Jul-10 20:00:00,143088.8393,-3024857.194,4580,4181,7/10/2018 19:00
2006-Jul-10 21:00:00,93620.31161,-2928592.492,4581,4180,7/10/2018 20:00
2006-Jul-10 22:00:00,77387.54634,-2064316.024,4582,4179,7/10/2018 21:00
2006-Jul-10 23:00:00,77420.76987,-1872785.022,4583,4178,7/10/2018 22:00
2006-Jul-11 00:00:00,50000,-2107791.432,4584,4177,7/10/2018 23:00
2006-Jul-11 01:00:00,50000,-1883572.176,4585,4176,7/11/2018 0:00
2006-Jul-11 02:00:00,50000,-2080262.808,4586,4175,7/11/2018 1:00
2006-Jul-11 03:00:00,50000,-1811969.06,4587,4174,7/11/2018 2:00
2006-Jul-11 04:00:00,50000,-1998017.506,4588,4173,7/11/2018 3:00
2006-Jul-11 05:00:00,50000,-1785344.712,4589,4172,7/11/2018 4:00
2006-Jul-11 06:00:00,88295.25053,-2196124.064,4590,4171,7/11/2018 5:00
2006-Jul-11 07:00:00,153802.0018,-2966596.498,4591,4170,7/11/2018 6:00
2006-Jul-11 08:00:00,241263.5379,-4108114.638,4592,4169,7/11/2018 7:00
2006-Jul-11 09:00:00,257985.5939,-4451238.534,4593,4168,7/11/2018 8:00
2006-Jul-11 10:00:00,263348.8426,-4710510.162,4594,4167,7/11/2018 9:00
2006-Jul-11 11:00:00,307101.5939,-4716141.848,4595,4166,7/11/2018 10:00
2006-Jul-11 12:00:00,361889.0696,-4473637.046,4596,4165,7/11/2018 11:00
2006-Jul-11 13:00:00,345190.1793,-4564074.716,4597,4164,7/11/2018 12:00
2006-Jul-11 14:00:00,236089.7285,-4745357.302,4598,4163,7/11/2018 13:00
2006-Jul-11 15:00:00,230570.3313,-4915841.324,4599,4162,7/11/2018 14:00
2006-Jul-11 16:00:00,290531.9466,-5070603.656,4600,4161,7/11/2018 15:00
2006-Jul-11 17:00:00,192160.7721,-4077860.152,4601,4160,7/11/2018 16:00
2006-Jul-11 18:00:00,164814.9896,-3564903.358,4602,4159,7/11/2018 17:00
2006-Jul-11 19:00:00,131946.0019,-3176366.966,4603,4158,7/11/2018 18:00
2006-Jul-11 20:00:00,142903.4052,-2878471.632,4604,4157,7/11/2018 19:00
2006-Jul-11 21:00:00,93707.17436,-2813186.322,4605,4156,7/11/2018 20:00
2006-Jul-11 22:00:00,77263.99848,-2060230.336,4606,4155,7/11/2018 21:00
2006-Jul-11 23:00:00,77409.74972,-1876040.08,4607,4154,7/11/2018 22:00
2006-Jul-12 00:00:00,50000,-2088328.202,4608,4153,7/11/2018 23:00
2006-Jul-12 01:00:00,50000,-1865051.82,4609,4152,7/12/2018 0:00
2006-Jul-12 02:00:00,50000,-2021989.224,4610,4151,7/12/2018 1:00
2006-Jul-12 03:00:00,50000,-1768394.813,4611,4150,7/12/2018 2:00
2006-Jul-12 04:00:00,50000,-1911795.486,4612,4149,7/12/2018 3:00
2006-Jul-12 05:00:00,50000,-1163783.748,4613,4148,7/12/2018 4:00
2006-Jul-12 06:00:00,88359.0097,-2226067.9,4614,4147,7/12/2018 5:00
2006-Jul-12 07:00:00,153640.9919,-2804010.142,4615,4146,7/12/2018 6:00
2006-Jul-12 08:00:00,241074.6041,-4085821.242,4616,4145,7/12/2018 7:00
2006-Jul-12 09:00:00,257812.77,-4536936.972,4617,4144,7/12/2018 8:00
2006-Jul-12 10:00:00,263257.5736,-4630838.57,4618,4143,7/12/2018 9:00
2006-Jul-12 11:00:00,306892.2815,-4753500.614,4619,4142,7/12/2018 10:00
2006-Jul-12 12:00:00,361526.9122,-4411296.728,4620,4141,7/12/2018 11:00
2006-Jul-12 13:00:00,345013.4173,-4652846.636,4621,4140,7/12/2018 12:00
2006-Jul-12 14:00:00,235964.8324,-4814919.9,4622,4139,7/12/2018 13:00
2006-Jul-12 15:00:00,230331.4542,-5079301.518,4623,4138,7/12/2018 14:00
2006-Jul-12 16:00:00,290277.2066,-5066957.072,4624,4137,7/12/2018 15:00
2006-Jul-12 17:00:00,192136.346,-4263077.082,4625,4136,7/12/2018 16:00
2006-Jul-12 18:00:00,164710.801,-3825177.906,4626,4135,7/12/2018 17:00
2006-Jul-12 19:00:00,131867.6534,-3485534.13,4627,4134,7/12/2018 18:00
2006-Jul-12 20:00:00,142701.7191,-3058649.526,4628,4133,7/12/2018 19:00
2006-Jul-12 21:00:00,93749.1597,-2897127.842,4629,4132,7/12/2018 20:00
2006-Jul-12 22:00:00,77209.60669,-2060371.302,4630,4131,7/12/2018 21:00
2006-Jul-12 23:00:00,77301.66084,-1869682.936,4631,4130,7/12/2018 22:00
2006-Jul-13 00:00:00,50000,-2050705.038,4632,4129,7/12/2018 23:00
2006-Jul-13 01:00:00,50000,-1838093.512,4633,4128,7/13/2018 0:00
2006-Jul-13 02:00:00,50000,-1991714.569,4634,4127,7/13/2018 1:00
2006-Jul-13 03:00:00,50000,-1745168.922,4635,4126,7/13/2018 2:00
2006-Jul-13 04:00:00,50000,-1900981.631,4636,4125,7/13/2018 3:00
2006-Jul-13 05:00:00,50000,-1160848.703,4637,4124,7/13/2018 4:00
2006-Jul-13 06:00:00,88418.71396,-2211619.776,4638,4123,7/13/2018 5:00
2006-Jul-13 07:00:00,153517.9389,-2795042.902,4639,4122,7/13/2018 6:00
2006-Jul-13 08:00:00,240973.5616,-4026276.882,4640,4121,7/13/2018 7:00
2006-Jul-13 09:00:00,257565.0761,-4447891.788,4641,4120,7/13/2018 8:00
2006-Jul-13 10:00:00,263151.601,-4531369.698,4642,4119,7/13/2018 9:00
2006-Jul-13 11:00:00,306691.7008,-4679245.866,4643,4118,7/13/2018 10:00
2006-Jul-13 12:00:00,361211.7273,-4345261.514,4644,4117,7/13/2018 11:00
2006-Jul-13 13:00:00,344905.7902,-4612922.556,4645,4116,7/13/2018 12:00
2006-Jul-13 14:00:00,235803.1841,-4813254.642,4646,4115,7/13/2018 13:00
2006-Jul-13 15:00:00,230122.5333,-4759277.904,4647,4114,7/13/2018 14:00
2006-Jul-13 16:00:00,290080.6366,-4921425.994,4648,4113,7/13/2018 15:00
2006-Jul-13 17:00:00,192058.6867,-4147062.82,4649,4112,7/13/2018 16:00
2006-Jul-13 18:00:00,164615.0109,-3593659.282,4650,4111,7/13/2018 17:00
2006-Jul-13 19:00:00,131806.0593,-3437862.546,4651,4110,7/13/2018 18:00
2006-Jul-13 20:00:00,142566.8034,-3170097.418,4652,4109,7/13/2018 19:00
2006-Jul-13 21:00:00,93740.13614,-3024185.004,4653,4108,7/13/2018 20:00
2006-Jul-13 22:00:00,77165.02587,-2086437.5,4654,4107,7/13/2018 21:00
2006-Jul-13 23:00:00,77231.91011,-1881129.854,4655,4106,7/13/2018 22:00
2006-Jul-14 00:00:00,50000,-2093738.814,4656,4105,7/13/2018 23:00
2006-Jul-14 01:00:00,50000,-1866336.79,4657,4104,7/14/2018 0:00
2006-Jul-14 02:00:00,50000,-2034481.254,4658,4103,7/14/2018 1:00
2006-Jul-14 03:00:00,50000,-1786845.745,4659,4102,7/14/2018 2:00
2006-Jul-14 04:00:00,50000,-1972467.139,4660,4101,7/14/2018 3:00
2006-Jul-14 05:00:00,50000,-1776468.402,4661,4100,7/14/2018 4:00
2006-Jul-14 06:00:00,88311.41399,-2181321.36,4662,4099,7/14/2018 5:00
2006-Jul-14 07:00:00,153393.5626,-2942976.572,4663,4098,7/14/2018 6:00
2006-Jul-14 08:00:00,240999.0085,-4134598.56,4664,4097,7/14/2018 7:00
2006-Jul-14 09:00:00,257244.8149,-4485834.45,4665,4096,7/14/2018 8:00
2006-Jul-14 10:00:00,263019.1652,-4642815.672,4666,4095,7/14/2018 9:00
2006-Jul-14 11:00:00,306506.8007,-4645693.834,4667,4094,7/14/2018 10:00
2006-Jul-14 12:00:00,360910.2552,-4305036.918,4668,4093,7/14/2018 11:00
2006-Jul-14 13:00:00,344888.0947,-4640994.302,4669,4092,7/14/2018 12:00
2006-Jul-14 14:00:00,235585.2474,-4747033.844,4670,4091,7/14/2018 13:00
2006-Jul-14 15:00:00,229846.326,-4893796.086,4671,4090,7/14/2018 14:00
2006-Jul-14 16:00:00,290023.3828,-4961107.716,4672,4089,7/14/2018 15:00
2006-Jul-14 17:00:00,191981.0571,-4035557.63,4673,4088,7/14/2018 16:00
2006-Jul-14 18:00:00,164514.8388,-3685773.29,4674,4087,7/14/2018 17:00
2006-Jul-14 19:00:00,131761.9716,-3508576.516,4675,4086,7/14/2018 18:00
2006-Jul-14 20:00:00,142515.2189,-3182576.088,4676,4085,7/14/2018 19:00
2006-Jul-14 21:00:00,93685.31446,-3028843.002,4677,4084,7/14/2018 20:00
2006-Jul-14 22:00:00,77183.43702,-2101110.284,4678,4083,7/14/2018 21:00
2006-Jul-14 23:00:00,77175.83851,-1885501.977,4679,4082,7/14/2018 22:00
2006-Jul-15 00:00:00,50000,-2081284.044,4680,4081,7/14/2018 23:00
2006-Jul-15 01:00:00,50000,-1818988.13,4681,4080,7/15/2018 0:00
2006-Jul-15 02:00:00,50000,-1981745.033,4682,4079,7/15/2018 1:00
2006-Jul-15 03:00:00,50000,-1750647.63,4683,4078,7/15/2018 2:00
2006-Jul-15 04:00:00,50000,-1905540.811,4684,4077,7/15/2018 3:00
2006-Jul-15 05:00:00,50000,-1146997.655,4685,4076,7/15/2018 4:00
2006-Jul-15 06:00:00,88208.41754,-2232558.956,4686,4075,7/15/2018 5:00
2006-Jul-15 07:00:00,109875.1961,-2840162.186,4687,4074,7/15/2018 6:00
2006-Jul-15 08:00:00,131696.695,-3343353.614,4688,4073,7/15/2018 7:00
2006-Jul-15 09:00:00,164427.4772,-3527969.71,4689,4072,7/15/2018 8:00
2006-Jul-15 10:00:00,153395.9352,-3586625.452,4690,4071,7/15/2018 9:00
2006-Jul-15 11:00:00,175437.0761,-3526534.566,4691,4070,7/15/2018 10:00
2006-Jul-15 12:00:00,158882.3985,-3291809.344,4692,4069,7/15/2018 11:00
2006-Jul-15 13:00:00,153522.4321,-3265507.678,4693,4068,7/15/2018 12:00
2006-Jul-15 14:00:00,131681.215,-3371784.576,4694,4067,7/15/2018 13:00
2006-Jul-15 15:00:00,120844.1113,-3444245.166,4695,4066,7/15/2018 14:00
2006-Jul-15 16:00:00,126163.3252,-3434556.546,4696,4065,7/15/2018 15:00
2006-Jul-15 17:00:00,88144.56365,-3248664.212,4697,4064,7/15/2018 16:00
2006-Jul-15 18:00:00,88144.06422,-2467772.078,4698,4063,7/15/2018 17:00
2006-Jul-15 19:00:00,88130.39578,-2085481.682,4699,4062,7/15/2018 18:00
2006-Jul-15 20:00:00,88169.50324,-2065882.2,4700,4061,7/15/2018 19:00
2006-Jul-15 21:00:00,98979.27499,-1785028.438,4701,4060,7/15/2018 20:00
2006-Jul-15 22:00:00,77300.11564,-1967847.287,4702,4059,7/15/2018 21:00
2006-Jul-15 23:00:00,77264.20403,-1774911.304,4703,4058,7/15/2018 22:00
2006-Jul-16 00:00:00,50000,-2019896.654,4704,4057,7/15/2018 23:00
2006-Jul-16 01:00:00,50000,-1792452.403,4705,4056,7/16/2018 0:00
2006-Jul-16 02:00:00,50000,-1971666.15,4706,4055,7/16/2018 1:00
2006-Jul-16 03:00:00,50000,-1744183.781,4707,4054,7/16/2018 2:00
2006-Jul-16 04:00:00,50000,-1879761.23,4708,4053,7/16/2018 3:00
2006-Jul-16 05:00:00,50000,-1694065.428,4709,4052,7/16/2018 4:00
2006-Jul-16 06:00:00,87995.15391,-1840022.214,4710,4051,7/16/2018 5:00
2006-Jul-16 07:00:00,71798.57377,-1714198.773,4711,4050,7/16/2018 6:00
2006-Jul-16 08:00:00,71804.96423,-2106843.008,4712,4049,7/16/2018 7:00
2006-Jul-16 09:00:00,71804.40801,-2028413.442,4713,4048,7/16/2018 8:00
2006-Jul-16 10:00:00,71778.57636,-2619273.928,4714,4047,7/16/2018 9:00
2006-Jul-16 11:00:00,82499.64279,-2396689.936,4715,4046,7/16/2018 10:00
2006-Jul-16 12:00:00,82834.54919,-2676975.248,4716,4045,7/16/2018 11:00
2006-Jul-16 13:00:00,98955.11463,-2140375.772,4717,4044,7/16/2018 12:00
2006-Jul-16 14:00:00,82747.35994,-2356322.286,4718,4043,7/16/2018 13:00
2006-Jul-16 15:00:00,71783.58571,-2185832.178,4719,4042,7/16/2018 14:00
2006-Jul-16 16:00:00,71777.59556,-2410946.466,4720,4041,7/16/2018 15:00
2006-Jul-16 17:00:00,71767.44213,-2040253.884,4721,4040,7/16/2018 16:00
2006-Jul-16 18:00:00,71767.25145,-2238461.098,4722,4039,7/16/2018 17:00
2006-Jul-16 19:00:00,71747.48274,-1834150.838,4723,4038,7/16/2018 18:00
2006-Jul-16 20:00:00,71756.06896,-1959441.718,4724,4037,7/16/2018 19:00
2006-Jul-16 21:00:00,88140.09927,-1726821.699,4725,4036,7/16/2018 20:00
2006-Jul-16 22:00:00,71792.85983,-1875940.989,4726,4035,7/16/2018 21:00
2006-Jul-16 23:00:00,71797.4051,-1685283.135,4727,4034,7/16/2018 22:00
2006-Jul-17 00:00:00,50000,-1702199.495,4728,4033,7/16/2018 23:00
2006-Jul-17 01:00:00,50000,-1751813.451,4729,4032,7/17/2018 0:00
2006-Jul-17 02:00:00,50000,-1709130.631,4730,4031,7/17/2018 1:00
2006-Jul-17 03:00:00,50000,-1551977.122,4731,4030,7/17/2018 2:00
2006-Jul-17 04:00:00,50000,-1698161.652,4732,4029,7/17/2018 3:00
2006-Jul-17 05:00:00,50000,-1239887.016,4733,4028,7/17/2018 4:00
2006-Jul-17 06:00:00,87916.66772,-2099050.344,4734,4027,7/17/2018 5:00
2006-Jul-17 07:00:00,153506.6205,-2432642.134,4735,4026,7/17/2018 6:00
2006-Jul-17 08:00:00,240635.285,-3593169.794,4736,4025,7/17/2018 7:00
2006-Jul-17 09:00:00,256892.292,-4090819.118,4737,4024,7/17/2018 8:00
2006-Jul-17 10:00:00,262155.8969,-4226736.48,4738,4023,7/17/2018 9:00
2006-Jul-17 11:00:00,305980.6938,-4246441.33,4739,4022,7/17/2018 10:00
2006-Jul-17 12:00:00,360728.9954,-3934268.498,4740,4021,7/17/2018 11:00
2006-Jul-17 13:00:00,344136.0185,-4206786.298,4741,4020,7/17/2018 12:00
2006-Jul-17 14:00:00,234952.5205,-4391204.452,4742,4019,7/17/2018 13:00
2006-Jul-17 15:00:00,229924.3648,-4590199.99,4743,4018,7/17/2018 14:00
2006-Jul-17 16:00:00,289605.6105,-4671328.882,4744,4017,7/17/2018 15:00
2006-Jul-17 17:00:00,191348.4302,-3790062.664,4745,4016,7/17/2018 16:00
2006-Jul-17 18:00:00,164280.3272,-3410603.93,4746,4015,7/17/2018 17:00
2006-Jul-17 19:00:00,131638.1661,-3172231.936,4747,4014,7/17/2018 18:00
2006-Jul-17 20:00:00,142631.1328,-2698477.632,4748,4013,7/17/2018 19:00
2006-Jul-17 21:00:00,93357.25915,-2531779.97,4749,4012,7/17/2018 20:00
2006-Jul-17 22:00:00,77253.92399,-1979287.779,4750,4011,7/17/2018 21:00
2006-Jul-17 23:00:00,77251.1163,-1805099.453,4751,4010,7/17/2018 22:00
2006-Jul-18 00:00:00,50000,-1974246.739,4752,4009,7/17/2018 23:00
2006-Jul-18 01:00:00,50000,-1754776.586,4753,4008,7/18/2018 0:00
2006-Jul-18 02:00:00,50000,-1922466.47,4754,4007,7/18/2018 1:00
2006-Jul-18 03:00:00,50000,-1716948.197,4755,4006,7/18/2018 2:00
2006-Jul-18 04:00:00,50000,-1852982.664,4756,4005,7/18/2018 3:00
2006-Jul-18 05:00:00,50000,-1146472.951,4757,4004,7/18/2018 4:00
2006-Jul-18 06:00:00,88142.06602,-2182795.76,4758,4003,7/18/2018 5:00
2006-Jul-18 07:00:00,153270.4499,-2833429.104,4759,4002,7/18/2018 6:00
2006-Jul-18 08:00:00,240279.9413,-3975079.178,4760,4001,7/18/2018 7:00
2006-Jul-18 09:00:00,256962.2144,-4308781.482,4761,4000,7/18/2018 8:00
2006-Jul-18 10:00:00,262357.6219,-4532978.624,4762,3999,7/18/2018 9:00
2006-Jul-18 11:00:00,305843.9628,-4650308.352,4763,3998,7/18/2018 10:00
2006-Jul-18 12:00:00,360245.6164,-4206210.376,4764,3997,7/18/2018 11:00
2006-Jul-18 13:00:00,343837.3915,-4311055.23,4765,3996,7/18/2018 12:00
2006-Jul-18 14:00:00,235214.9975,-4468066.154,4766,3995,7/18/2018 13:00
2006-Jul-18 15:00:00,229548.2354,-4692701.99,4767,3994,7/18/2018 14:00
2006-Jul-18 16:00:00,289288.4653,-4839472.668,4768,3993,7/18/2018 15:00
2006-Jul-18 17:00:00,191605.7736,-3959568.884,4769,3992,7/18/2018 16:00
2006-Jul-18 18:00:00,164242.7153,-3332122.322,4770,3991,7/18/2018 17:00
2006-Jul-18 19:00:00,131546.4806,-3019610.386,4771,3990,7/18/2018 18:00
2006-Jul-18 20:00:00,142256.5178,-2789575.952,4772,3989,7/18/2018 19:00
2006-Jul-18 21:00:00,93603.48094,-2769054.36,4773,3988,7/18/2018 20:00
2006-Jul-18 22:00:00,77087.1789,-2036042.094,4774,3987,7/18/2018 21:00
2006-Jul-18 23:00:00,77090.51097,-1864105.169,4775,3986,7/18/2018 22:00
2006-Jul-19 00:00:00,50000,-2054280.664,4776,3985,7/18/2018 23:00
2006-Jul-19 01:00:00,50000,-1824413.248,4777,3984,7/19/2018 0:00
2006-Jul-19 02:00:00,50000,-2008192.844,4778,3983,7/19/2018 1:00
2006-Jul-19 03:00:00,50000,-1769538.588,4779,3982,7/19/2018 2:00
2006-Jul-19 04:00:00,50000,-1915068.792,4780,3981,7/19/2018 3:00
2006-Jul-19 05:00:00,50000,-1164037.973,4781,3980,7/19/2018 4:00
2006-Jul-19 06:00:00,88111.55113,-2222916.848,4782,3979,7/19/2018 5:00
2006-Jul-19 07:00:00,153093.1622,-2698449.896,4783,3978,7/19/2018 6:00
2006-Jul-19 08:00:00,240523.1292,-3825519.466,4784,3977,7/19/2018 7:00
2006-Jul-19 09:00:00,256569.2392,-4363728.844,4785,3976,7/19/2018 8:00
2006-Jul-19 10:00:00,262274.3112,-4595162.896,4786,3975,7/19/2018 9:00
2006-Jul-19 11:00:00,305745.2111,-4582416.306,4787,3974,7/19/2018 10:00
2006-Jul-19 12:00:00,360012.0661,-4325038.334,4788,3973,7/19/2018 11:00
2006-Jul-19 13:00:00,344129.4784,-4541535.59,4789,3972,7/19/2018 12:00
2006-Jul-19 14:00:00,234936.4179,-4676372.102,4790,3971,7/19/2018 13:00
2006-Jul-19 15:00:00,229247.2193,-4858374.178,4791,3970,7/19/2018 14:00
2006-Jul-19 16:00:00,289611.2416,-4946504.686,4792,3969,7/19/2018 15:00
2006-Jul-19 17:00:00,191428.5397,-4005788.768,4793,3968,7/19/2018 16:00
2006-Jul-19 18:00:00,164149.2178,-3460212.894,4794,3967,7/19/2018 17:00
2006-Jul-19 19:00:00,131489.3683,-3244099.01,4795,3966,7/19/2018 18:00
2006-Jul-19 20:00:00,142399.5081,-2971055.388,4796,3965,7/19/2018 19:00
2006-Jul-19 21:00:00,93466.61474,-2901049.958,4797,3964,7/19/2018 20:00
2006-Jul-19 22:00:00,77194.93247,-2070186.28,4798,3963,7/19/2018 21:00
2006-Jul-19 23:00:00,77160.25858,-1861059.639,4799,3962,7/19/2018 22:00
2006-Jul-20 00:00:00,50000,-2080048.396,4800,3961,7/19/2018 23:00
2006-Jul-20 01:00:00,50000,-1863970.884,4801,3960,7/20/2018 0:00
2006-Jul-20 02:00:00,50000,-2061543.584,4802,3959,7/20/2018 1:00
2006-Jul-20 03:00:00,50000,-1811780.418,4803,3958,7/20/2018 2:00
2006-Jul-20 04:00:00,50000,-1999455.905,4804,3957,7/20/2018 3:00
2006-Jul-20 05:00:00,50000,-1783594.966,4805,3956,7/20/2018 4:00
2006-Jul-20 06:00:00,87879.84641,-2181576.95,4806,3955,7/20/2018 5:00
2006-Jul-20 07:00:00,153360.5954,-2818105.72,4807,3954,7/20/2018 6:00
2006-Jul-20 08:00:00,240366.3889,-3924180.472,4808,3953,7/20/2018 7:00
2006-Jul-20 09:00:00,256584.8181,-4317746.144,4809,3952,7/20/2018 8:00
2006-Jul-20 10:00:00,261847.7689,-4698543.454,4810,3951,7/20/2018 9:00
2006-Jul-20 11:00:00,305612.9704,-4881338.16,4811,3950,7/20/2018 10:00
2006-Jul-20 12:00:00,360280.2545,-4636787.802,4812,3949,7/20/2018 11:00
2006-Jul-20 13:00:00,343701.2656,-4670397.586,4813,3948,7/20/2018 12:00
2006-Jul-20 14:00:00,234686.2627,-4870919.874,4814,3947,7/20/2018 13:00
2006-Jul-20 15:00:00,229669.672,-4766293.508,4815,3946,7/20/2018 14:00
2006-Jul-20 16:00:00,289237.7859,-4777975.188,4816,3945,7/20/2018 15:00
2006-Jul-20 17:00:00,191144.9175,-3977637.71,4817,3944,7/20/2018 16:00
2006-Jul-20 18:00:00,164135.055,-3568764.038,4818,3943,7/20/2018 17:00
2006-Jul-20 19:00:00,131519.883,-3180076.076,4819,3942,7/20/2018 18:00
2006-Jul-20 20:00:00,142474.6797,-2988939.278,4820,3941,7/20/2018 19:00
2006-Jul-20 21:00:00,93331.21249,-2970999.598,4821,3940,7/20/2018 20:00
2006-Jul-20 22:00:00,77191.68627,-2084606.592,4822,3939,7/20/2018 21:00
2006-Jul-20 23:00:00,77231.1822,-1883727.272,4823,3938,7/20/2018 22:00
2006-Jul-21 00:00:00,50000,-2106174.908,4824,3937,7/20/2018 23:00
2006-Jul-21 01:00:00,50000,-1897457.638,4825,3936,7/21/2018 0:00
2006-Jul-21 02:00:00,50000,-2106655.71,4826,3935,7/21/2018 1:00
2006-Jul-21 03:00:00,50000,-1847531.247,4827,3934,7/21/2018 2:00
2006-Jul-21 04:00:00,50000,-2045634.742,4828,3933,7/21/2018 3:00
2006-Jul-21 05:00:00,50000,-1793779.6,4829,3932,7/21/2018 4:00
2006-Jul-21 06:00:00,88068.23129,-2167828.236,4830,3931,7/21/2018 5:00
2006-Jul-21 07:00:00,153138.7505,-2772760.702,4831,3930,7/21/2018 6:00
2006-Jul-21 08:00:00,240028.8982,-3877373.608,4832,3929,7/21/2018 7:00
2006-Jul-21 09:00:00,256691.531,-4369193.834,4833,3928,7/21/2018 8:00
2006-Jul-21 10:00:00,262103.485,-4353929.894,4834,3927,7/21/2018 9:00
2006-Jul-21 11:00:00,305517.0971,-4409466.324,4835,3926,7/21/2018 10:00
2006-Jul-21 12:00:00,359818.092,-4384786.93,4836,3925,7/21/2018 11:00
