Datetime,Heating Demand (kWh),Cooling Demand (kWh),Electricity Consumption (kWh),Natural Gas Consumption (Therms)
2006-Jul-22 16:00:00,546.687532,-1655.964942,4864,3897
2006-Jul-22 17:00:00,273.1560746,-1545.355719,4865,3896
2006-Jul-22 18:00:00,273.1801962,-1130.27417,4866,3895
2006-Jul-22 19:00:00,273.0050992,-511.6575291,4867,3894
2006-Jul-22 20:00:00,273.0715095,-1135.320449,4868,3893
2006-Jul-22 21:00:00,351.8372518,-511.4206559,4869,3892
2006-Jul-22 22:00:00,194.6437356,-1128.870519,4870,3891
2006-Jul-22 23:00:00,195.6399792,-509.9780102,4871,3890
2006-Jul-23 00:00:00,0,-1117.1987,4872,3889
2006-Jul-23 01:00:00,0,-508.5254137,4873,3888
2006-Jul-23 02:00:00,0,-1095.194971,4874,3887
2006-Jul-23 03:00:00,0,-507.1991634,4875,3886
2006-Jul-23 04:00:00,0,-987.26462,4876,3885
2006-Jul-23 05:00:00,0,-505.9528416,4877,3884
2006-Jul-23 06:00:00,272.8629815,-972.0993523,4878,3883
2006-Jul-23 07:00:00,155.5464737,-505.5644675,4879,3882
2006-Jul-23 08:00:00,156.2061572,-1118.718014,4880,3881
2006-Jul-23 09:00:00,156.188407,-507.6946553,4881,3880
2006-Jul-23 10:00:00,155.7862151,-1414.51389,4882,3879
2006-Jul-23 11:00:00,234.1628219,-511.0035759,4883,3878
2006-Jul-23 12:00:00,233.7670035,-1456.71203,4884,3877
2006-Jul-23 13:00:00,350.398697,-511.5434067,4885,3876
2006-Jul-23 14:00:00,234.3894427,-1316.926264,4886,3875
2006-Jul-23 15:00:00,155.6892829,-511.745106,4887,3874
2006-Jul-23 16:00:00,156.4389511,-1354.732353,4888,3873
2006-Jul-23 17:00:00,156.0044277,-512.0633606,4889,3872
2006-Jul-23 18:00:00,155.467879,-1314.915632,4890,3871
2006-Jul-23 19:00:00,156.1887537,-512.1740594,4891,3870
2006-Jul-23 20:00:00,156.2534713,-1101.47779,4892,3869
2006-Jul-23 21:00:00,272.9735399,-511.5079601,4893,3868
2006-Jul-23 22:00:00,155.6532109,-1086.525252,4894,3867
2006-Jul-23 23:00:00,155.8678041,-510.6474892,4895,3866
2006-Jul-24 00:00:00,0,-1076.985382,4896,3865
2006-Jul-24 01:00:00,0,-508.1702899,4897,3864
2006-Jul-24 02:00:00,0,-1043.920671,4898,3863
2006-Jul-24 03:00:00,0,-506.9317209,4899,3862
2006-Jul-24 04:00:00,0,-1018.621656,4900,3861
2006-Jul-24 05:00:00,0,-482.5167147,4901,3860
2006-Jul-24 06:00:00,272.8152395,-1054.483817,4902,3859
2006-Jul-24 07:00:00,739.747037,-1318.772433,4903,3858
2006-Jul-24 08:00:00,1364.650008,-1619.261426,4904,3857
2006-Jul-24 09:00:00,1481.085489,-1958.911996,4905,3856
2006-Jul-24 10:00:00,1520.819331,-2153.171813,4906,3855
2006-Jul-24 11:00:00,1831.683458,-2276.799711,4907,3854
2006-Jul-24 12:00:00,2221.795524,-2106.092649,4908,3853
2006-Jul-24 13:00:00,2106.088544,-2197.698887,4909,3852
2006-Jul-24 14:00:00,1324.589956,-2285.026365,4910,3851
2006-Jul-24 15:00:00,1286.037692,-2224.197145,4911,3850
2006-Jul-24 16:00:00,1715.206369,-2186.804864,4912,3849
2006-Jul-24 17:00:00,1013.459788,-1894.182914,4913,3848
2006-Jul-24 18:00:00,818.772516,-1763.032678,4914,3847
2006-Jul-24 19:00:00,584.3323375,-1583.120599,4915,3846
2006-Jul-24 20:00:00,661.976796,-1422.579791,4916,3845
2006-Jul-24 21:00:00,311.4643953,-1367.008033,4917,3844
2006-Jul-24 22:00:00,194.8863646,-1039.427804,4918,3843
2006-Jul-24 23:00:00,194.7334197,-511.6792321,4919,3842
2006-Jul-25 00:00:00,0,-1147.782613,4920,3841
2006-Jul-25 01:00:00,0,-511.4765799,4921,3840
2006-Jul-25 02:00:00,0,-1134.384779,4922,3839
2006-Jul-25 03:00:00,0,-510.0184138,4923,3838
2006-Jul-25 04:00:00,0,-1109.306846,4924,3837
2006-Jul-25 05:00:00,0,-483.6124067,4925,3836
2006-Jul-25 06:00:00,272.3738048,-1108.278405,4926,3835
2006-Jul-25 07:00:00,739.098557,-1376.929401,4927,3834
2006-Jul-25 08:00:00,1363.294169,-1780.795548,4928,3833
2006-Jul-25 09:00:00,1478.709711,-2048.874858,4929,3832
2006-Jul-25 10:00:00,1519.401277,-2215.672158,4930,3831
2006-Jul-25 11:00:00,1829.556069,-2168.63774,4931,3830
2006-Jul-25 12:00:00,2221.148066,-2066.377001,4932,3829
2006-Jul-25 13:00:00,2102.380638,-2245.210261,4933,3828
2006-Jul-25 14:00:00,1324.008623,-2371.360377,4934,3827
2006-Jul-25 15:00:00,1284.809876,-2321.764825,4935,3826
2006-Jul-25 16:00:00,1713.371774,-2241.454247,4936,3825
2006-Jul-25 17:00:00,1012.526709,-1882.179752,4937,3824
2006-Jul-25 18:00:00,817.928499,-1579.046521,4938,3823
2006-Jul-25 19:00:00,583.7243505,-1479.019342,4939,3822
2006-Jul-25 20:00:00,661.1827725,-1430.165575,4940,3821
2006-Jul-25 21:00:00,311.2137254,-1463.32851,4941,3820
2006-Jul-25 22:00:00,194.6269382,-1070.021206,4942,3819
2006-Jul-25 23:00:00,194.556851,-512.0135577,4943,3818
2006-Jul-26 00:00:00,0,-1152.950729,4944,3817
2006-Jul-26 01:00:00,0,-511.8163755,4945,3816
2006-Jul-26 02:00:00,0,-1101.201316,4946,3815
2006-Jul-26 03:00:00,0,-511.0211694,4947,3814
2006-Jul-26 04:00:00,0,-1068.74642,4948,3813
2006-Jul-26 05:00:00,0,-509.7867158,4949,3812
2006-Jul-26 06:00:00,272.1334437,-1088.518925,4950,3811
2006-Jul-26 07:00:00,738.4360575,-1389.847296,4951,3810
2006-Jul-26 08:00:00,1361.921707,-1893.560025,4952,3809
2006-Jul-26 09:00:00,1477.265138,-2159.491519,4953,3808
2006-Jul-26 10:00:00,1517.916684,-2260.788149,4954,3807
2006-Jul-26 11:00:00,1827.789594,-2352.646384,4955,3806
2006-Jul-26 12:00:00,2219.000697,-2189.395217,4956,3805
2006-Jul-26 13:00:00,2100.336192,-2286.036259,4957,3804
2006-Jul-26 14:00:00,1322.52529,-2404.640466,4958,3803
2006-Jul-26 15:00:00,1283.826356,-2471.11404,4959,3802
2006-Jul-26 16:00:00,1712.073808,-2445.830717,4960,3801
2006-Jul-26 17:00:00,1011.514039,-2078.534967,4961,3800
2006-Jul-26 18:00:00,816.737423,-1673.852052,4962,3799
2006-Jul-26 19:00:00,583.070893,-1660.454837,4963,3798
2006-Jul-26 20:00:00,660.2055855,-1521.293914,4964,3797
2006-Jul-26 21:00:00,311.4489327,-1480.121029,4965,3796
2006-Jul-26 22:00:00,193.945499,-1087.71578,4966,3795
2006-Jul-26 23:00:00,194.7908945,-512.4353082,4967,3794
2006-Jul-27 00:00:00,0,-1171.789028,4968,3793
2006-Jul-27 01:00:00,0,-512.2554473,4969,3792
2006-Jul-27 02:00:00,0,-1130.536326,4970,3791
2006-Jul-27 03:00:00,0,-511.8839771,4971,3790
2006-Jul-27 04:00:00,0,-1085.620226,4972,3789
2006-Jul-27 05:00:00,0,-510.548575,4973,3788
2006-Jul-27 06:00:00,271.746261,-1100.816643,4974,3787
2006-Jul-27 07:00:00,737.939817,-1410.470742,4975,3786
2006-Jul-27 08:00:00,1360.336863,-1962.568651,4976,3785
2006-Jul-27 09:00:00,1476.003611,-2238.144818,4977,3784
2006-Jul-27 10:00:00,1515.999517,-2316.784331,4978,3783
2006-Jul-27 11:00:00,1826.385044,-2395.896099,4979,3782
2006-Jul-27 12:00:00,2217.106312,-2284.21121,4980,3781
2006-Jul-27 13:00:00,2098.016916,-2170.166683,4981,3780
2006-Jul-27 14:00:00,1321.59695,-2341.968515,4982,3779
2006-Jul-27 15:00:00,1282.637195,-2221.800102,4983,3778
2006-Jul-27 16:00:00,1710.410874,-2184.075001,4984,3777
2006-Jul-27 17:00:00,1010.507817,-1746.745114,4985,3776
2006-Jul-27 18:00:00,815.8474505,-1569.498051,4986,3775
2006-Jul-27 19:00:00,582.5251315,-1521.686585,4987,3774
2006-Jul-27 20:00:00,659.806253,-1462.747248,4988,3773
2006-Jul-27 21:00:00,311.1126059,-1433.73048,4989,3772
2006-Jul-27 22:00:00,193.6609222,-1047.534902,4990,3771
2006-Jul-27 23:00:00,194.7053296,-511.9322266,4991,3770
2006-Jul-28 00:00:00,0,-1115.851783,4992,3769
2006-Jul-28 01:00:00,0,-511.3732336,4993,3768
2006-Jul-28 02:00:00,0,-1117.212542,4994,3767
2006-Jul-28 03:00:00,0,-510.2101599,4995,3766
2006-Jul-28 04:00:00,0,-1098.42242,4996,3765
2006-Jul-28 05:00:00,0,-509.2000952,4997,3764
2006-Jul-28 06:00:00,304.860544,-1122.645693,4998,3763
2006-Jul-28 07:00:00,737.1891395,-1396.060217,4999,3762
2006-Jul-28 08:00:00,1359.27393,-1946.512269,5000,3761
2006-Jul-28 09:00:00,1474.684331,-2064.21404,5001,3760
2006-Jul-28 10:00:00,1514.658961,-2280.13439,5002,3759
2006-Jul-28 11:00:00,1824.734153,-2435.724967,5003,3758
2006-Jul-28 12:00:00,2215.125923,-2285.142558,5004,3757
2006-Jul-28 13:00:00,2096.149704,-2413.771512,5005,3756
2006-Jul-28 14:00:00,1320.382624,-2401.371603,5006,3755
2006-Jul-28 15:00:00,1281.481321,-2462.556871,5007,3754
2006-Jul-28 16:00:00,1708.889206,-2510.068842,5008,3753
2006-Jul-28 17:00:00,1009.61406,-2073.850508,5009,3752
2006-Jul-28 18:00:00,815.16465,-1700.848673,5010,3751
2006-Jul-28 19:00:00,582.010306,-1561.982156,5011,3750
2006-Jul-28 20:00:00,659.035293,-1484.758887,5012,3749
2006-Jul-28 21:00:00,310.8813523,-1394.754626,5013,3748
2006-Jul-28 22:00:00,193.5653773,-1083.775014,5014,3747
2006-Jul-28 23:00:00,194.4282607,-512.2240269,5015,3746
2006-Jul-29 00:00:00,0,-1146.091128,5016,3745
2006-Jul-29 01:00:00,0,-511.8990926,5017,3744
2006-Jul-29 02:00:00,0,-1103.193718,5018,3743
2006-Jul-29 03:00:00,0,-511.2702498,5019,3742
2006-Jul-29 04:00:00,0,-1101.739362,5020,3741
2006-Jul-29 05:00:00,0,-509.5459905,5021,3740
2006-Jul-29 06:00:00,271.2362471,-1131.218184,5022,3739
2006-Jul-29 07:00:00,426.4600929,-1422.757689,5023,3738
2006-Jul-29 08:00:00,581.574926,-1581.59698,5024,3737
2006-Jul-29 09:00:00,814.2764475,-1719.315522,5025,3736
2006-Jul-29 10:00:00,736.9686945,-1607.776105,5026,3735
2006-Jul-29 11:00:00,891.265885,-1759.944958,5027,3734
2006-Jul-29 12:00:00,775.6899495,-1719.993962,5028,3733
2006-Jul-29 13:00:00,736.7038615,-1665.119505,5029,3732
2006-Jul-29 14:00:00,581.578646,-1731.367075,5030,3731
2006-Jul-29 15:00:00,504.612107,-1635.488403,5031,3730
2006-Jul-29 16:00:00,542.6211115,-1366.933597,5032,3729
2006-Jul-29 17:00:00,271.4252266,-1373.421635,5033,3728
2006-Jul-29 18:00:00,271.4663821,-1061.48315,5034,3727
2006-Jul-29 19:00:00,271.4355601,-511.1516266,5035,3726
2006-Jul-29 20:00:00,271.3744442,-1093.738018,5036,3725
2006-Jul-29 21:00:00,348.3988731,-510.6709811,5037,3724
2006-Jul-29 22:00:00,194.244432,-1081.013383,5038,3723
2006-Jul-29 23:00:00,193.6635761,-508.6889463,5039,3722
2006-Jul-30 00:00:00,0.0003335,-1055.689532,5040,3721
2006-Jul-30 01:00:00,0,-507.2556557,5041,3720
2006-Jul-30 02:00:00,0,-1013.463782,5042,3719
2006-Jul-30 03:00:00,0,-505.953036,5043,3718
2006-Jul-30 04:00:00,0,-926.2642729,5044,3717
2006-Jul-30 05:00:00,0,-504.7730354,5045,3716
2006-Jul-30 06:00:00,271.336566,-906.0726939,5046,3715
2006-Jul-30 07:00:00,155.2352217,-548.2192524,5047,3714
2006-Jul-30 08:00:00,154.7787258,-1012.614523,5048,3713
2006-Jul-30 09:00:00,154.4775612,-575.971288,5049,3712
2006-Jul-30 10:00:00,155.4904813,-1401.449694,5050,3711
2006-Jul-30 11:00:00,232.0217205,-610.2315973,5051,3710
2006-Jul-30 12:00:00,232.5975677,-1464.646238,5052,3709
2006-Jul-30 13:00:00,349.0443289,-611.9447698,5053,3708
2006-Jul-30 14:00:00,232.2684233,-1526.456581,5054,3707
2006-Jul-30 15:00:00,155.1478868,-622.2696942,5055,3706
2006-Jul-30 16:00:00,154.7125306,-1573.486424,5056,3705
2006-Jul-30 17:00:00,154.6718005,-616.2622711,5057,3704
2006-Jul-30 18:00:00,155.442697,-1352.022973,5058,3703
2006-Jul-30 19:00:00,154.9973928,-582.2655731,5059,3702
2006-Jul-30 20:00:00,154.5457615,-1104.120119,5060,3701
2006-Jul-30 21:00:00,271.0142723,-569.9985179,5061,3700
2006-Jul-30 22:00:00,155.3294807,-1048.632073,5062,3699
2006-Jul-30 23:00:00,155.1730982,-567.3717655,5063,3698
2006-Jul-31 00:00:00,0,-1026.509169,5064,3697
2006-Jul-31 01:00:00,0,-561.7757264,5065,3696
2006-Jul-31 02:00:00,0,-1016.340513,5066,3695
2006-Jul-31 03:00:00,0,-559.2972363,5067,3694
2006-Jul-31 04:00:00,0,-1000.03897,5068,3693
2006-Jul-31 05:00:00,0,-549.4134109,5069,3692
2006-Jul-31 06:00:00,270.8199411,-1070.427127,5070,3691
2006-Jul-31 07:00:00,735.4706395,-1446.95723,5071,3690
2006-Jul-31 08:00:00,1355.773215,-1957.485142,5072,3689
2006-Jul-31 09:00:00,1471.017678,-2268.132302,5073,3688
2006-Jul-31 10:00:00,1511.100606,-2373.310252,5074,3687
2006-Jul-31 11:00:00,1820.155382,-2478.000843,5075,3686
2006-Jul-31 12:00:00,2209.677938,-2328.215656,5076,3685
2006-Jul-31 13:00:00,2091.09593,-2334.633025,5077,3684
2006-Jul-31 14:00:00,1317.004623,-2487.290934,5078,3683
2006-Jul-31 15:00:00,1278.299506,-2570.736784,5079,3682
2006-Jul-31 16:00:00,1704.715703,-2620.374327,5080,3681
2006-Jul-31 17:00:00,1007.167899,-2048.924039,5081,3680
2006-Jul-31 18:00:00,813.3134855,-1749.392912,5082,3679
2006-Jul-31 19:00:00,580.589465,-1560.275251,5083,3678
2006-Jul-31 20:00:00,657.478557,-1434.019616,5084,3677
2006-Jul-31 21:00:00,309.9262647,-1443.354808,5085,3676
2006-Jul-31 22:00:00,193.1917092,-1038.433082,5086,3675
2006-Jul-31 23:00:00,193.7184794,-512.0877033,5087,3674
2006-Aug-01 00:00:00,0,-1106.923401,5088,3673
2006-Aug-01 01:00:00,0,-512.1950718,5089,3672
2006-Aug-01 02:00:00,0,-1074.92575,5090,3671
2006-Aug-01 03:00:00,0,-511.5771975,5091,3670
2006-Aug-01 04:00:00,0,-1051.15771,5092,3669
2006-Aug-01 05:00:00,0,-484.491244,5093,3668
2006-Aug-01 06:00:00,270.7499352,-1086.49779,5094,3667
2006-Aug-01 07:00:00,734.816745,-1432.312608,5095,3666
2006-Aug-01 08:00:00,1354.974608,-1859.820038,5096,3665
2006-Aug-01 09:00:00,1469.836906,-2158.229017,5097,3664
2006-Aug-01 10:00:00,1510.368531,-2258.268038,5098,3663
2006-Aug-01 11:00:00,1818.618927,-2288.715019,5099,3662
2006-Aug-01 12:00:00,2207.742761,-2097.368527,5100,3661
2006-Aug-01 13:00:00,2090.032559,-2154.455305,5101,3660
2006-Aug-01 14:00:00,1315.757534,-2251.30817,5102,3659
2006-Aug-01 15:00:00,1277.273051,-2435.350336,5103,3658
2006-Aug-01 16:00:00,1703.447987,-2484.127284,5104,3657
2006-Aug-01 17:00:00,1006.466508,-2056.680035,5105,3656
2006-Aug-01 18:00:00,812.898416,-1877.821541,5106,3655
2006-Aug-01 19:00:00,580.220618,-1605.399588,5107,3654
2006-Aug-01 20:00:00,657.289795,-1514.109596,5108,3653
2006-Aug-01 21:00:00,309.247617,-1481.486342,5109,3652
2006-Aug-01 22:00:00,193.586503,-1087.306215,5110,3651
2006-Aug-01 23:00:00,193.3280488,-512.5718209,5111,3650
2006-Aug-02 00:00:00,0.0004245,-1152.118114,5112,3649
2006-Aug-02 01:00:00,0,-512.3200017,5113,3648
2006-Aug-02 02:00:00,0,-1109.204705,5114,3647
2006-Aug-02 03:00:00,0,-512.0513875,5115,3646
2006-Aug-02 04:00:00,0,-1076.250158,5116,3645
2006-Aug-02 05:00:00,0,-486.5180152,5117,3644
2006-Aug-02 06:00:00,270.5196853,-1097.537042,5118,3643
2006-Aug-02 07:00:00,733.969878,-1434.348693,5119,3642
2006-Aug-02 08:00:00,1354.365805,-2000.555903,5120,3641
2006-Aug-02 09:00:00,1469.265866,-2274.476594,5121,3640
2006-Aug-02 10:00:00,1509.361745,-2330.45639,5122,3639
2006-Aug-02 11:00:00,1817.59409,-2408.143843,5123,3638
2006-Aug-02 12:00:00,2204.825758,-2293.073339,5124,3637
2006-Aug-02 13:00:00,2089.891879,-2362.47099,5125,3636
2006-Aug-02 14:00:00,1314.507766,-2470.375852,5126,3635
2006-Aug-02 15:00:00,1276.195337,-2549.795283,5127,3634
2006-Aug-02 16:00:00,1701.936279,-2613.039708,5128,3633
2006-Aug-02 17:00:00,1005.393103,-2187.72173,5129,3632
2006-Aug-02 18:00:00,812.5396345,-1912.080143,5130,3631
2006-Aug-02 19:00:00,579.8499505,-1677.560035,5131,3630
2006-Aug-02 20:00:00,657.2518565,-1625.937468,5132,3629
2006-Aug-02 21:00:00,308.5404165,-1582.270495,5133,3628
2006-Aug-02 22:00:00,193.90354,-1143.045515,5134,3627
2006-Aug-02 23:00:00,192.7153782,-512.4272085,5135,3626
2006-Aug-03 00:00:00,0.000206,-1212.237693,5136,3625
2006-Aug-03 01:00:00,0,-512.3993704,5137,3624
2006-Aug-03 02:00:00,0,-1202.234368,5138,3623
2006-Aug-03 03:00:00,0,-512.3194965,5139,3622
2006-Aug-03 04:00:00,0,-1148.928817,5140,3621
2006-Aug-03 05:00:00,0,-512.0155001,5141,3620
2006-Aug-03 06:00:00,270.5952549,-1155.492708,5142,3619
2006-Aug-03 07:00:00,734.1657185,-1517.840397,5143,3618
2006-Aug-03 08:00:00,1352.390203,-2029.903415,5144,3617
2006-Aug-03 09:00:00,1469.838899,-2327.846012,5145,3616
2006-Aug-03 10:00:00,1507.201473,-2415.846672,5146,3615
2006-Aug-03 11:00:00,1817.290012,-2531.561801,5147,3614
2006-Aug-03 12:00:00,2202.540153,-2371.960023,5148,3613
2006-Aug-03 13:00:00,2088.874323,-2528.523332,5149,3612
2006-Aug-03 14:00:00,1314.273732,-2568.863241,5150,3611
2006-Aug-03 15:00:00,1275.441808,-2692.364511,5151,3610
2006-Aug-03 16:00:00,1700.77873,-2367.418838,5152,3609
2006-Aug-03 17:00:00,1004.536043,-1813.32259,5153,3608
2006-Aug-03 18:00:00,810.919965,-1615.476791,5154,3607
2006-Aug-03 19:00:00,579.4632575,-1600.274131,5155,3606
2006-Aug-03 20:00:00,657.476713,-1564.983847,5156,3605
2006-Aug-03 21:00:00,308.747876,-1509.080793,5157,3604
2006-Aug-03 22:00:00,193.23102,-1130.015376,5158,3603
2006-Aug-03 23:00:00,192.9554426,-512.3857259,5159,3602
2006-Aug-04 00:00:00,0,-1179.34757,5160,3601
2006-Aug-04 01:00:00,0.0002115,-512.2633176,5161,3600
2006-Aug-04 02:00:00,0,-1139.880323,5162,3599
2006-Aug-04 03:00:00,0,-511.9675182,5163,3598
2006-Aug-04 04:00:00,0,-1104.652628,5164,3597
2006-Aug-04 05:00:00,0,-511.7032781,5165,3596
2006-Aug-04 06:00:00,269.9788956,-1126.978573,5166,3595
2006-Aug-04 07:00:00,733.8135705,-1497.276112,5167,3594
2006-Aug-04 08:00:00,1351.488989,-2084.133782,5168,3593
2006-Aug-04 09:00:00,1468.157267,-2353.42034,5169,3592
2006-Aug-04 10:00:00,1505.763772,-2459.700701,5170,3591
2006-Aug-04 11:00:00,1816.4034,-2534.44926,5171,3590
2006-Aug-04 12:00:00,2202.439688,-2371.782042,5172,3589
2006-Aug-04 13:00:00,2086.088357,-2439.434514,5173,3588
2006-Aug-04 14:00:00,1313.89176,-2522.850963,5174,3587
2006-Aug-04 15:00:00,1274.755522,-2558.146621,5175,3586
2006-Aug-04 16:00:00,1699.887908,-2736.0131,5176,3585
2006-Aug-04 17:00:00,1004.268469,-2285.942025,5177,3584
2006-Aug-04 18:00:00,810.7547535,-1970.637048,5178,3583
2006-Aug-04 19:00:00,579.0181445,-1791.737949,5179,3582
2006-Aug-04 20:00:00,655.8824955,-1583.105228,5180,3581
2006-Aug-04 21:00:00,309.2213438,-1557.410772,5181,3580
2006-Aug-04 22:00:00,192.5296728,-1122.30712,5182,3579
2006-Aug-04 23:00:00,193.4473922,-512.6790026,5183,3578
2006-Aug-05 00:00:00,0,-1189.142514,5184,3577
2006-Aug-05 01:00:00,0,-512.5751591,5185,3576
2006-Aug-05 02:00:00,0,-1125.54675,5186,3575
2006-Aug-05 03:00:00,0,-512.39423,5187,3574
2006-Aug-05 04:00:00,0,-1089.934691,5188,3573
2006-Aug-05 05:00:00,0,-511.9555926,5189,3572
2006-Aug-05 06:00:00,269.9459057,-1092.206414,5190,3571
2006-Aug-05 07:00:00,424.3791708,-1371.803334,5191,3570
2006-Aug-05 08:00:00,578.737126,-1628.023339,5192,3569
2006-Aug-05 09:00:00,810.324224,-1827.024592,5193,3568
2006-Aug-05 10:00:00,733.2878935,-1912.306441,5194,3567
2006-Aug-05 11:00:00,886.7312735,-1902.05103,5195,3566
2006-Aug-05 12:00:00,771.823153,-1746.136525,5196,3565
2006-Aug-05 13:00:00,733.57789,-1703.134489,5197,3564
2006-Aug-05 14:00:00,578.743442,-1737.7174,5198,3563
2006-Aug-05 15:00:00,501.7380195,-1832.26767,5199,3562
2006-Aug-05 16:00:00,539.659518,-1785.079629,5200,3561
2006-Aug-05 17:00:00,269.9961203,-1488.916711,5201,3560
2006-Aug-05 18:00:00,270.0706591,-1050.764876,5202,3559
2006-Aug-05 19:00:00,270.189864,-511.7561225,5203,3558
2006-Aug-05 20:00:00,270.1728561,-1147.724886,5204,3557
2006-Aug-05 21:00:00,346.8916455,-511.835125,5205,3556
2006-Aug-05 22:00:00,193.4299111,-1132.649331,5206,3555
2006-Aug-05 23:00:00,192.2372715,-511.7106811,5207,3554
2006-Aug-06 00:00:00,0,-1119.543551,5208,3553
2006-Aug-06 01:00:00,0,-509.7988662,5209,3552
2006-Aug-06 02:00:00,0,-1109.255788,5210,3551
2006-Aug-06 03:00:00,0,-508.0254571,5211,3550
2006-Aug-06 04:00:00,0,-1058.792923,5212,3549
2006-Aug-06 05:00:00,0,-506.6715403,5213,3548
2006-Aug-06 06:00:00,269.8405214,-1025.278249,5214,3547
2006-Aug-06 07:00:00,154.5264154,-506.0060588,5215,3546
2006-Aug-06 08:00:00,154.466871,-1174.949223,5216,3545
2006-Aug-06 09:00:00,154.0728731,-508.2036118,5217,3544
2006-Aug-06 10:00:00,153.7351187,-1539.279046,5218,3543
2006-Aug-06 11:00:00,231.8487946,-511.3320893,5219,3542
2006-Aug-06 12:00:00,231.5586359,-1528.197621,5220,3541
2006-Aug-06 13:00:00,346.6550197,-511.6319318,5221,3540
2006-Aug-06 14:00:00,231.1459942,-1640.655927,5222,3539
2006-Aug-06 15:00:00,154.6319993,-512.0486793,5223,3538
2006-Aug-06 16:00:00,154.4559966,-1724.742694,5224,3537
2006-Aug-06 17:00:00,154.0134844,-512.3528234,5225,3536
2006-Aug-06 18:00:00,153.7984957,-1519.085277,5226,3535
2006-Aug-06 19:00:00,154.7642182,-512.4220617,5227,3534
2006-Aug-06 20:00:00,154.3297295,-1195.227029,5228,3533
2006-Aug-06 21:00:00,269.8662333,-512.1726845,5229,3532
2006-Aug-06 22:00:00,153.8935821,-1156.820474,5230,3531
2006-Aug-06 23:00:00,154.2018208,-511.6516718,5231,3530
2006-Aug-07 00:00:00,0,-1145.80714,5232,3529
2006-Aug-07 01:00:00,0,-511.3601494,5233,3528
2006-Aug-07 02:00:00,0,-1145.334352,5234,3527
2006-Aug-07 03:00:00,0,-510.4869326,5235,3526
2006-Aug-07 04:00:00,0,-1132.952014,5236,3525
2006-Aug-07 05:00:00,0,-509.9903487,5237,3524
2006-Aug-07 06:00:00,269.9165194,-1135.760031,5238,3523
2006-Aug-07 07:00:00,731.9816395,-1261.268546,5239,3522
2006-Aug-07 08:00:00,1349.780849,-1589.016551,5240,3521
2006-Aug-07 09:00:00,1466.280549,-1716.014829,5241,3520
2006-Aug-07 10:00:00,1504.126383,-1813.537395,5242,3519
2006-Aug-07 11:00:00,1813.028273,-1903.564565,5243,3518
2006-Aug-07 12:00:00,2197.614291,-1826.754373,5244,3517
2006-Aug-07 13:00:00,2084.253353,-2168.702082,5245,3516
2006-Aug-07 14:00:00,1311.208553,-2229.227419,5246,3515
2006-Aug-07 15:00:00,1272.570274,-2217.773162,5247,3514
2006-Aug-07 16:00:00,1696.958035,-2258.820203,5248,3513
2006-Aug-07 17:00:00,1002.271312,-1751.941026,5249,3512
2006-Aug-07 18:00:00,809.2311625,-1497.54431,5250,3511
2006-Aug-07 19:00:00,578.1451705,-1404.184264,5251,3510
2006-Aug-07 20:00:00,655.9981685,-1343.275305,5252,3509
2006-Aug-07 21:00:00,308.0490707,-1338.051336,5253,3508
2006-Aug-07 22:00:00,192.8105685,-1013.814283,5254,3507
2006-Aug-07 23:00:00,192.5378544,-510.8549085,5255,3506
2006-Aug-08 00:00:00,0,-1081.274144,5256,3505
2006-Aug-08 01:00:00,0,-510.4397005,5257,3504
2006-Aug-08 02:00:00,0,-1072.703922,5258,3503
2006-Aug-08 03:00:00,0,-509.4365726,5259,3502
2006-Aug-08 04:00:00,0,-1043.769503,5260,3501
2006-Aug-08 05:00:00,0,-483.5914193,5261,3500
2006-Aug-08 06:00:00,269.4634062,-1075.368495,5262,3499
2006-Aug-08 07:00:00,732.1823235,-1401.679131,5263,3498
2006-Aug-08 08:00:00,1348.728027,-1916.732159,5264,3497
2006-Aug-08 09:00:00,1464.987565,-2107.184696,5265,3496
2006-Aug-08 10:00:00,1502.688816,-2196.319187,5266,3495
2006-Aug-08 11:00:00,1812.441401,-2433.357054,5267,3494
2006-Aug-08 12:00:00,2198.223942,-2209.533721,5268,3493
2006-Aug-08 13:00:00,2081.447892,-2363.754376,5269,3492
2006-Aug-08 14:00:00,1311.123165,-2442.068839,5270,3491
2006-Aug-08 15:00:00,1272.090817,-2477.74538,5271,3490
2006-Aug-08 16:00:00,1696.387446,-2568.267866,5272,3489
2006-Aug-08 17:00:00,1002.219006,-2134.187672,5273,3488
2006-Aug-08 18:00:00,809.2107935,-1899.890292,5274,3487
2006-Aug-08 19:00:00,577.810812,-1709.544902,5275,3486
2006-Aug-08 20:00:00,654.2391955,-1494.565616,5276,3485
2006-Aug-08 21:00:00,308.6012476,-1398.46283,5277,3484
2006-Aug-08 22:00:00,192.2782778,-1077.822922,5278,3483
2006-Aug-08 23:00:00,193.0069215,-512.6078432,5279,3482
2006-Aug-09 00:00:00,0.0001965,-1167.63473,5280,3481
2006-Aug-09 01:00:00,0,-512.4305958,5281,3480
2006-Aug-09 02:00:00,0,-1145.212107,5282,3479
2006-Aug-09 03:00:00,0,-512.1221871,5283,3478
2006-Aug-09 04:00:00,0,-1102.523655,5284,3477
2006-Aug-09 05:00:00,0,-511.7450707,5285,3476
