Datetime,Heating Demand (W),Cooling Demand (W),Electricity Consumption (kWh),Natural Gas Consumption (Therms)
2006-Jul-17 04:00:00,50000,-1698161.652,4732,4029
2006-Jul-17 05:00:00,50000,-1239887.016,4733,4028
2006-Jul-17 06:00:00,87916.66772,-2099050.344,4734,4027
2006-Jul-17 07:00:00,153506.6205,-2432642.134,4735,4026
2006-Jul-17 08:00:00,240635.285,-3593169.794,4736,4025
2006-Jul-17 09:00:00,256892.292,-4090819.118,4737,4024
2006-Jul-17 10:00:00,262155.8969,-4226736.48,4738,4023
2006-Jul-17 11:00:00,305980.6938,-4246441.33,4739,4022
2006-Jul-17 12:00:00,360728.9954,-3934268.498,4740,4021
2006-Jul-17 13:00:00,344136.0185,-4206786.298,4741,4020
2006-Jul-17 14:00:00,234952.5205,-4391204.452,4742,4019
2006-Jul-17 15:00:00,229924.3648,-4590199.99,4743,4018
2006-Jul-17 16:00:00,289605.6105,-4671328.882,4744,4017
2006-Jul-17 17:00:00,191348.4302,-3790062.664,4745,4016
2006-Jul-17 18:00:00,164280.3272,-3410603.93,4746,4015
2006-Jul-17 19:00:00,131638.1661,-3172231.936,4747,4014
2006-Jul-17 20:00:00,142631.1328,-2698477.632,4748,4013
2006-Jul-17 21:00:00,93357.25915,-2531779.97,4749,4012
2006-Jul-17 22:00:00,77253.92399,-1979287.779,4750,4011
2006-Jul-17 23:00:00,77251.1163,-1805099.453,4751,4010
2006-Jul-18 00:00:00,50000,-1974246.739,4752,4009
2006-Jul-18 01:00:00,50000,-1754776.586,4753,4008
2006-Jul-18 02:00:00,50000,-1922466.47,4754,4007
2006-Jul-18 03:00:00,50000,-1716948.197,4755,4006
2006-Jul-18 04:00:00,50000,-1852982.664,4756,4005
2006-Jul-18 05:00:00,50000,-1146472.951,4757,4004
2006-Jul-18 06:00:00,88142.06602,-2182795.76,4758,4003
2006-Jul-18 07:00:00,153270.4499,-2833429.104,4759,4002
2006-Jul-18 08:00:00,240279.9413,-3975079.178,4760,4001
2006-Jul-18 09:00:00,256962.2144,-4308781.482,4761,4000
2006-Jul-18 10:00:00,262357.6219,-4532978.624,4762,3999
2006-Jul-18 11:00:00,305843.9628,-4650308.352,4763,3998
2006-Jul-18 12:00:00,360245.6164,-4206210.376,4764,3997
2006-Jul-18 13:00:00,343837.3915,-4311055.23,4765,3996
2006-Jul-18 14:00:00,235214.9975,-4468066.154,4766,3995
2006-Jul-18 15:00:00,229548.2354,-4692701.99,4767,3994
2006-Jul-18 16:00:00,289288.4653,-4839472.668,4768,3993
2006-Jul-18 17:00:00,191605.7736,-3959568.884,4769,3992
2006-Jul-18 18:00:00,164242.7153,-3332122.322,4770,3991
2006-Jul-18 19:00:00,131546.4806,-3019610.386,4771,3990
2006-Jul-18 20:00:00,142256.5178,-2789575.952,4772,3989
2006-Jul-18 21:00:00,93603.48094,-2769054.36,4773,3988
2006-Jul-18 22:00:00,77087.1789,-2036042.094,4774,3987
2006-Jul-18 23:00:00,77090.51097,-1864105.169,4775,3986
2006-Jul-19 00:00:00,50000,-2054280.664,4776,3985
2006-Jul-19 01:00:00,50000,-1824413.248,4777,3984
2006-Jul-19 02:00:00,50000,-2008192.844,4778,3983
2006-Jul-19 03:00:00,50000,-1769538.588,4779,3982
2006-Jul-19 04:00:00,50000,-1915068.792,4780,3981
2006-Jul-19 05:00:00,50000,-1164037.973,4781,3980
2006-Jul-19 06:00:00,88111.55113,-2222916.848,4782,3979
2006-Jul-19 07:00:00,153093.1622,-2698449.896,4783,3978
2006-Jul-19 08:00:00,240523.1292,-3825519.466,4784,3977
2006-Jul-19 09:00:00,256569.2392,-4363728.844,4785,3976
2006-Jul-19 10:00:00,262274.3112,-4595162.896,4786,3975
2006-Jul-19 11:00:00,305745.2111,-4582416.306,4787,3974
2006-Jul-19 12:00:00,360012.0661,-4325038.334,4788,3973
2006-Jul-19 13:00:00,344129.4784,-4541535.59,4789,3972
2006-Jul-19 14:00:00,234936.4179,-4676372.102,4790,3971
2006-Jul-19 15:00:00,229247.2193,-4858374.178,4791,3970
2006-Jul-19 16:00:00,289611.2416,-4946504.686,4792,3969
2006-Jul-19 17:00:00,191428.5397,-4005788.768,4793,3968
2006-Jul-19 18:00:00,164149.2178,-3460212.894,4794,3967
2006-Jul-19 19:00:00,131489.3683,-3244099.01,4795,3966
2006-Jul-19 20:00:00,142399.5081,-2971055.388,4796,3965
2006-Jul-19 21:00:00,93466.61474,-2901049.958,4797,3964
2006-Jul-19 22:00:00,77194.93247,-2070186.28,4798,3963
2006-Jul-19 23:00:00,77160.25858,-1861059.639,4799,3962
2006-Jul-20 00:00:00,50000,-2080048.396,4800,3961
2006-Jul-20 01:00:00,50000,-1863970.884,4801,3960
2006-Jul-20 02:00:00,50000,-2061543.584,4802,3959
2006-Jul-20 03:00:00,50000,-1811780.418,4803,3958
2006-Jul-20 04:00:00,50000,-1999455.905,4804,3957
2006-Jul-20 05:00:00,50000,-1783594.966,4805,3956
2006-Jul-20 06:00:00,87879.84641,-2181576.95,4806,3955
2006-Jul-20 07:00:00,153360.5954,-2818105.72,4807,3954
2006-Jul-20 08:00:00,240366.3889,-3924180.472,4808,3953
2006-Jul-20 09:00:00,256584.8181,-4317746.144,4809,3952
2006-Jul-20 10:00:00,261847.7689,-4698543.454,4810,3951
2006-Jul-20 11:00:00,305612.9704,-4881338.16,4811,3950
2006-Jul-20 12:00:00,360280.2545,-4636787.802,4812,3949
2006-Jul-20 13:00:00,343701.2656,-4670397.586,4813,3948
2006-Jul-20 14:00:00,234686.2627,-4870919.874,4814,3947
2006-Jul-20 15:00:00,229669.672,-4766293.508,4815,3946
2006-Jul-20 16:00:00,289237.7859,-4777975.188,4816,3945
2006-Jul-20 17:00:00,191144.9175,-3977637.71,4817,3944
2006-Jul-20 18:00:00,164135.055,-3568764.038,4818,3943
2006-Jul-20 19:00:00,131519.883,-3180076.076,4819,3942
2006-Jul-20 20:00:00,142474.6797,-2988939.278,4820,3941
2006-Jul-20 21:00:00,93331.21249,-2970999.598,4821,3940
2006-Jul-20 22:00:00,77191.68627,-2084606.592,4822,3939
2006-Jul-20 23:00:00,77231.1822,-1883727.272,4823,3938
2006-Jul-21 00:00:00,50000,-2106174.908,4824,3937
2006-Jul-21 01:00:00,50000,-1897457.638,4825,3936
2006-Jul-21 02:00:00,50000,-2106655.71,4826,3935
2006-Jul-21 03:00:00,50000,-1847531.247,4827,3934
2006-Jul-21 04:00:00,50000,-2045634.742,4828,3933
2006-Jul-21 05:00:00,50000,-1793779.6,4829,3932
2006-Jul-21 06:00:00,88068.23129,-2167828.236,4830,3931
2006-Jul-21 07:00:00,153138.7505,-2772760.702,4831,3930
2006-Jul-21 08:00:00,240028.8982,-3877373.608,4832,3929
2006-Jul-21 09:00:00,256691.531,-4369193.834,4833,3928
2006-Jul-21 10:00:00,262103.485,-4353929.894,4834,3927
2006-Jul-21 11:00:00,305517.0971,-4409466.324,4835,3926
2006-Jul-21 12:00:00,359818.092,-4384786.93,4836,3925
2006-Jul-21 13:00:00,343522.2612,-4765162.512,4837,3924
2006-Jul-21 14:00:00,234971.6907,-4187200.658,4838,3923
2006-Jul-21 15:00:00,229280.4607,-4302355.546,4839,3922
2006-Jul-21 16:00:00,288998.9431,-4790098.656,4840,3921
2006-Jul-21 17:00:00,191441.2886,-3906063.454,4841,3920
2006-Jul-21 18:00:00,164091.6684,-3311545.662,4842,3919
2006-Jul-21 19:00:00,131449.618,-2942716.622,4843,3918
2006-Jul-21 20:00:00,142161.7887,-2752888.11,4844,3917
2006-Jul-21 21:00:00,93524.17281,-2750610.118,4845,3916
2006-Jul-21 22:00:00,77082.64694,-1982576.87,4846,3915
2006-Jul-21 23:00:00,77077.08568,-1802698.983,4847,3914
2006-Jul-22 00:00:00,50000,-1967575.12,4848,3913
2006-Jul-22 01:00:00,50000,-1730126.115,4849,3912
2006-Jul-22 02:00:00,50000,-1848183.848,4850,3911
2006-Jul-22 03:00:00,50000,-1605315.4,4851,3910
2006-Jul-22 04:00:00,50000,-1766164.211,4852,3909
2006-Jul-22 05:00:00,50000,-1121469.419,4853,3908
2006-Jul-22 06:00:00,88035.508,-2162808.704,4854,3907
2006-Jul-22 07:00:00,109684.5371,-2553491.418,4855,3906
2006-Jul-22 08:00:00,131436.8782,-2815381.228,4856,3905
2006-Jul-22 09:00:00,164038.1077,-3200799.77,4857,3904
2006-Jul-22 10:00:00,152999.7233,-3425822.028,4858,3903
2006-Jul-22 11:00:00,175035.4495,-3514532.512,4859,3902
2006-Jul-22 12:00:00,158473.3174,-3339365.612,4860,3901
2006-Jul-22 13:00:00,153270.1249,-3224492.088,4861,3900
2006-Jul-22 14:00:00,131412.4296,-3343766.226,4862,3899
2006-Jul-22 15:00:00,120542.9434,-3254576.522,4863,3898
2006-Jul-22 16:00:00,125853.191,-3263158.372,4864,3897
2006-Jul-22 17:00:00,88114.24938,-3150032.434,4865,3896
2006-Jul-22 18:00:00,87880.65739,-2062941.746,4866,3895
2006-Jul-22 19:00:00,88124.83578,-1784333.258,4867,3894
2006-Jul-22 20:00:00,87896.07157,-1975086.772,4868,3893
2006-Jul-22 21:00:00,98793.10525,-1769923.13,4869,3892
2006-Jul-22 22:00:00,77232.45439,-1943625.263,4870,3891
2006-Jul-22 23:00:00,77194.69539,-1752826.705,4871,3890
2006-Jul-23 00:00:00,50000,-1871532.277,4872,3889
2006-Jul-23 01:00:00,50000,-1752007.438,4873,3888
2006-Jul-23 02:00:00,50000,-1612011.903,4874,3887
2006-Jul-23 03:00:00,50000,-1820798.084,4875,3886
2006-Jul-23 04:00:00,50000,-1671182.927,4876,3885
2006-Jul-23 05:00:00,50000,-1529946.259,4877,3884
2006-Jul-23 06:00:00,88027.78079,-1591525.597,4878,3883
2006-Jul-23 07:00:00,71738.27804,-1593849.114,4879,3882
2006-Jul-23 08:00:00,71728.15259,-2031325.858,4880,3881
2006-Jul-23 09:00:00,71725.10791,-2007216.584,4881,3880
2006-Jul-23 10:00:00,71701.56295,-2364403.892,4882,3879
2006-Jul-23 11:00:00,82481.85622,-2102256.394,4883,3878
2006-Jul-23 12:00:00,82561.7151,-2403971.668,4884,3877
2006-Jul-23 13:00:00,98779.85211,-2089852.726,4885,3876
2006-Jul-23 14:00:00,82735.72194,-2228862.4,4886,3875
2006-Jul-23 15:00:00,71700.67288,-2103866.808,4887,3874
2006-Jul-23 16:00:00,71695.35989,-2249610.296,4888,3873
2006-Jul-23 17:00:00,71674.03289,-2018805.24,4889,3872
2006-Jul-23 18:00:00,71684.29274,-2142750.476,4890,3871
2006-Jul-23 19:00:00,71679.34886,-1807671.212,4891,3870
2006-Jul-23 20:00:00,71675.38484,-1912428.371,4892,3869
2006-Jul-23 21:00:00,88172.30456,-1729123.679,4893,3868
2006-Jul-23 22:00:00,71703.64206,-1855737.206,4894,3867
2006-Jul-23 23:00:00,71694.5863,-1723685.815,4895,3866
2006-Jul-24 00:00:00,50000,-1856131.434,4896,3865
2006-Jul-24 01:00:00,50000,-1647454.163,4897,3864
2006-Jul-24 02:00:00,50000,-1729644.698,4898,3863
2006-Jul-24 03:00:00,50000,-1680733.383,4899,3862
2006-Jul-24 04:00:00,50000,-1660961.789,4900,3861
2006-Jul-24 05:00:00,50000,-1005192.934,4901,3860
2006-Jul-24 06:00:00,87891.20447,-2141326.5,4902,3859
2006-Jul-24 07:00:00,153202.3368,-2528068.264,4903,3858
2006-Jul-24 08:00:00,239987.5109,-3314052.41,4904,3857
2006-Jul-24 09:00:00,256468.7233,-3968939.072,4905,3856
2006-Jul-24 10:00:00,261808.3726,-4349179.352,4906,3855
2006-Jul-24 11:00:00,305312.5858,-4133439.306,4907,3854
2006-Jul-24 12:00:00,359704.7213,-3630838.076,4908,3853
2006-Jul-24 13:00:00,343127.3536,-4265926.286,4909,3852
2006-Jul-24 14:00:00,234827.7695,-4544340.84,4910,3851
2006-Jul-24 15:00:00,229233.9503,-4566320.456,4911,3850
2006-Jul-24 16:00:00,288783.2868,-4468719.024,4912,3849
2006-Jul-24 17:00:00,191301.0129,-3709791.378,4913,3848
2006-Jul-24 18:00:00,164011.8332,-3452474.832,4914,3847
2006-Jul-24 19:00:00,131378.8774,-3168847.428,4915,3846
2006-Jul-24 20:00:00,142068.0289,-2884630.414,4916,3845
2006-Jul-24 21:00:00,93514.79576,-2752362.104,4917,3844
2006-Jul-24 22:00:00,77034.46283,-1979826.62,4918,3843
2006-Jul-24 23:00:00,77031.21775,-1796421.776,4919,3842
2006-Jul-25 00:00:00,50000,-1986781.02,4920,3841
2006-Jul-25 01:00:00,50000,-1769358.774,4921,3840
2006-Jul-25 02:00:00,50000,-1956226.235,4922,3839
2006-Jul-25 03:00:00,50000,-1749466.472,4923,3838
2006-Jul-25 04:00:00,50000,-1894816.89,4924,3837
2006-Jul-25 05:00:00,50000,-1150330.194,4925,3836
2006-Jul-25 06:00:00,88039.93606,-2222510.96,4926,3835
2006-Jul-25 07:00:00,152906.5999,-2614549.254,4927,3834
2006-Jul-25 08:00:00,240196.4737,-3561048.558,4928,3833
2006-Jul-25 09:00:00,256219.6613,-4112277.514,4929,3832
2006-Jul-25 10:00:00,261894.9222,-4375713.296,4930,3831
2006-Jul-25 11:00:00,305301.9371,-4345419.684,4931,3830
2006-Jul-25 12:00:00,359495.5631,-4090698.898,4932,3829
2006-Jul-25 13:00:00,343633.7269,-4526873.464,4933,3828
2006-Jul-25 14:00:00,234594.3395,-4702698.86,4934,3827
2006-Jul-25 15:00:00,228983.5505,-4640413.196,4935,3826
2006-Jul-25 16:00:00,289195.2118,-4526739.928,4936,3825
2006-Jul-25 17:00:00,191132.0779,-3696248.146,4937,3824
2006-Jul-25 18:00:00,163950.1552,-3207371.052,4938,3823
2006-Jul-25 19:00:00,131324.5848,-2960503.692,4939,3822
2006-Jul-25 20:00:00,142276.0771,-2840660.058,4940,3821
2006-Jul-25 21:00:00,93336.35508,-2889511.93,4941,3820
2006-Jul-25 22:00:00,77172.0619,-2046332.902,4942,3819
2006-Jul-25 23:00:00,77132.71462,-1862527.232,4943,3818
2006-Jul-26 00:00:00,50000,-2043679.214,4944,3817
2006-Jul-26 01:00:00,50000,-1786071.96,4945,3816
2006-Jul-26 02:00:00,50000,-1943641.733,4946,3815
2006-Jul-26 03:00:00,50000,-1714393.15,4947,3814
2006-Jul-26 04:00:00,50000,-1836094.375,4948,3813
2006-Jul-26 05:00:00,50000,-1695125.845,4949,3812
2006-Jul-26 06:00:00,87781.00609,-2039630.508,4950,3811
2006-Jul-26 07:00:00,153287.5106,-2634938.636,4951,3810
2006-Jul-26 08:00:00,240026.3764,-3795510.012,4952,3809
2006-Jul-26 09:00:00,256360.7938,-4372689.852,4953,3808
2006-Jul-26 10:00:00,261652.5246,-4532730.272,4954,3807
2006-Jul-26 11:00:00,305249.9367,-4643447.922,4955,3806
2006-Jul-26 12:00:00,359756.0337,-4296652.344,4956,3805
2006-Jul-26 13:00:00,343063.5576,-4537138.718,4957,3804
2006-Jul-26 14:00:00,234712.3857,-4790064.444,4958,3803
2006-Jul-26 15:00:00,229282.239,-4982364.706,4959,3802
2006-Jul-26 16:00:00,288755.7128,-4927867.072,4960,3801
2006-Jul-26 17:00:00,191212.2838,-4018483.642,4961,3800
2006-Jul-26 18:00:00,163991.5906,-3407622.696,4962,3799
2006-Jul-26 19:00:00,131353.5169,-3299241.11,4963,3798
2006-Jul-26 20:00:00,142057.8392,-3082106.07,4964,3797
2006-Jul-26 21:00:00,93501.29023,-2980218.582,4965,3796
2006-Jul-26 22:00:00,77017.89498,-2057275.182,4966,3795
2006-Jul-26 23:00:00,77060.56402,-1885887.03,4967,3794
2006-Jul-27 00:00:00,50000,-2067896.694,4968,3793
2006-Jul-27 01:00:00,50000,-1830324.598,4969,3792
2006-Jul-27 02:00:00,50000,-2000657.298,4970,3791
2006-Jul-27 03:00:00,50000,-1745489.805,4971,3790
2006-Jul-27 04:00:00,50000,-1884491.299,4972,3789
2006-Jul-27 05:00:00,50000,-1701012.332,4973,3788
2006-Jul-27 06:00:00,88111.92644,-2056080.956,4974,3787
2006-Jul-27 07:00:00,152899.9565,-2699782.03,4975,3786
2006-Jul-27 08:00:00,240166.9018,-3894088.048,4976,3785
2006-Jul-27 09:00:00,256197.8318,-4445296.726,4977,3784
2006-Jul-27 10:00:00,261887.624,-4631750.564,4978,3783
2006-Jul-27 11:00:00,305271.2005,-4734786.45,4979,3782
2006-Jul-27 12:00:00,359452.3177,-4485811.42,4980,3781
2006-Jul-27 13:00:00,343599.0832,-4025355.3,4981,3780
2006-Jul-27 14:00:00,234578.5008,-4234006.128,4982,3779
2006-Jul-27 15:00:00,228953.7368,-4626481.224,4983,3778
2006-Jul-27 16:00:00,289173.0929,-4361186.078,4984,3777
2006-Jul-27 17:00:00,191122.7607,-3414134.356,4985,3776
2006-Jul-27 18:00:00,163937.4849,-3070195.356,4986,3775
2006-Jul-27 19:00:00,131315.9983,-2993941.31,4987,3774
2006-Jul-27 20:00:00,142262.4344,-2897497.234,4988,3773
2006-Jul-27 21:00:00,93333.77041,-2848078.624,4989,3772
2006-Jul-27 22:00:00,77167.68165,-1988016.803,4990,3771
2006-Jul-27 23:00:00,77129.50524,-1798986.299,4991,3770
2006-Jul-28 00:00:00,50000,-1951557.083,4992,3769
2006-Jul-28 01:00:00,50000,-1742257.281,4993,3768
2006-Jul-28 02:00:00,50000,-1933349.215,4994,3767
2006-Jul-28 03:00:00,50000,-1728859.976,4995,3766
2006-Jul-28 04:00:00,50000,-1881523.371,4996,3765
2006-Jul-28 05:00:00,50000,-1708758.322,4997,3764
2006-Jul-28 06:00:00,87781.45333,-2096671.81,4998,3763
2006-Jul-28 07:00:00,153284.4599,-2659404.716,4999,3762
2006-Jul-28 08:00:00,240057.8952,-3779595.898,5000,3761
2006-Jul-28 09:00:00,256359.4542,-4107828.634,5001,3760
2006-Jul-28 10:00:00,261649.8665,-4534836.21,5002,3759
2006-Jul-28 11:00:00,305250.1998,-4736299.642,5003,3758
2006-Jul-28 12:00:00,359760.0412,-4461404.878,5004,3757
2006-Jul-28 13:00:00,343066.4327,-4714863.894,5005,3756
2006-Jul-28 14:00:00,234709.4859,-4828105.59,5006,3755
2006-Jul-28 15:00:00,229285.2451,-4953168.536,5007,3754
2006-Jul-28 16:00:00,288757.7253,-4971844.34,5008,3753
2006-Jul-28 17:00:00,191208.9841,-4017517.914,5009,3752
2006-Jul-28 18:00:00,163991.9984,-3370849.81,5010,3751
2006-Jul-28 19:00:00,131353.439,-3167776.854,5011,3750
2006-Jul-28 20:00:00,142060.3218,-2991275.65,5012,3749
2006-Jul-28 21:00:00,93500.45883,-2850224.26,5013,3748
2006-Jul-28 22:00:00,77017.51936,-2047872.888,5014,3747
2006-Jul-28 23:00:00,77062.65797,-1865831.315,5015,3746
2006-Jul-29 00:00:00,50000,-2029581.756,5016,3745
2006-Jul-29 01:00:00,50000,-1761680.615,5017,3744
2006-Jul-29 02:00:00,50000,-1931988.359,5018,3743
2006-Jul-29 03:00:00,50000,-1728541.735,5019,3742
2006-Jul-29 04:00:00,50000,-1897563.039,5020,3741
2006-Jul-29 05:00:00,50000,-1742919.392,5021,3740
2006-Jul-29 06:00:00,88081.80096,-2132893.676,5022,3739
2006-Jul-29 07:00:00,109643.9156,-2708525.438,5023,3738
2006-Jul-29 08:00:00,131358.4536,-3126983.766,5024,3737
2006-Jul-29 09:00:00,163971.9507,-3354102.084,5025,3736
2006-Jul-29 10:00:00,152978.9743,-3202231.27,5026,3735
2006-Jul-29 11:00:00,174936.1751,-3436062.536,5027,3734
2006-Jul-29 12:00:00,158430.1868,-3358002.052,5028,3733
2006-Jul-29 13:00:00,153150.8131,-3317213.02,5029,3732
2006-Jul-29 14:00:00,131358.0735,-3387637.252,5030,3731
2006-Jul-29 15:00:00,120528.3999,-3260820.648,5031,3730
2006-Jul-29 16:00:00,125819.9917,-2890696.474,5032,3729
2006-Jul-29 17:00:00,88033.75686,-2678609.726,5033,3728
2006-Jul-29 18:00:00,87881.03627,-1981908.568,5034,3727
2006-Jul-29 19:00:00,88059.56626,-1791211.17,5035,3726
2006-Jul-29 20:00:00,87892.21823,-1944291.38,5036,3725
2006-Jul-29 21:00:00,98764.24901,-1719912.609,5037,3724
2006-Jul-29 22:00:00,77211.76982,-1895239.923,5038,3723
2006-Jul-29 23:00:00,77176.55349,-1698242.353,5039,3722
2006-Jul-30 00:00:00,50000,-1746390.429,5040,3721
2006-Jul-30 01:00:00,50000,-1677857.317,5041,3720
2006-Jul-30 02:00:00,50000,-1596228.973,5042,3719
2006-Jul-30 03:00:00,50000,-1501078.412,5043,3718
2006-Jul-30 04:00:00,50000,-1576322.846,5044,3717
2006-Jul-30 05:00:00,50000,-1659642.723,5045,3716
2006-Jul-30 06:00:00,87974.77872,-1599900.747,5046,3715
2006-Jul-30 07:00:00,71738.61811,-1429468.734,5047,3714
2006-Jul-30 08:00:00,71731.86283,-1980978.227,5048,3713
2006-Jul-30 09:00:00,71718.65921,-2071592.788,5049,3712
2006-Jul-30 10:00:00,71721.14229,-2385703.924,5050,3711
2006-Jul-30 11:00:00,82449.44403,-2332555.836,5051,3710
2006-Jul-30 12:00:00,82608.47984,-2476570.91,5052,3709
2006-Jul-30 13:00:00,98779.69394,-2314594.976,5053,3708
2006-Jul-30 14:00:00,82699.72495,-2575414.078,5054,3707
2006-Jul-30 15:00:00,71704.85806,-2475267.078,5055,3706
2006-Jul-30 16:00:00,71698.43174,-2613527.708,5056,3705
2006-Jul-30 17:00:00,71691.69258,-2255952.098,5057,3704
2006-Jul-30 18:00:00,71671.12805,-2318772.088,5058,3703
2006-Jul-30 19:00:00,71680.79811,-1953472.61,5059,3702
2006-Jul-30 20:00:00,71675.7046,-1922157.039,5060,3701
2006-Jul-30 21:00:00,88146.5645,-1784814.931,5061,3700
2006-Jul-30 22:00:00,71719.55209,-1858053.842,5062,3699
2006-Jul-30 23:00:00,71698.79213,-1736109.601,5063,3698
2006-Jul-31 00:00:00,50000,-1851352.171,5064,3697
2006-Jul-31 01:00:00,50000,-1714377.456,5065,3696
2006-Jul-31 02:00:00,50000,-1811662.85,5066,3695
2006-Jul-31 03:00:00,50000,-1566037.452,5067,3694
2006-Jul-31 04:00:00,50000,-1853393.926,5068,3693
2006-Jul-31 05:00:00,50000,-1716963.231,5069,3692
2006-Jul-31 06:00:00,87823.1268,-2005203.784,5070,3691
2006-Jul-31 07:00:00,153242.2892,-2798191.334,5071,3690
2006-Jul-31 08:00:00,240072.8058,-3984122.868,5072,3689
2006-Jul-31 09:00:00,256488.4745,-4495754.902,5073,3688
2006-Jul-31 10:00:00,261809.0465,-4736122.67,5074,3687
2006-Jul-31 11:00:00,305362.5429,-4884111.22,5075,3686
2006-Jul-31 12:00:00,359818.1047,-4605911.72,5076,3685
2006-Jul-31 13:00:00,343171.9416,-4762627.758,5077,3684
2006-Jul-31 14:00:00,234842.1463,-4995926.648,5078,3683
2006-Jul-31 15:00:00,229310.4349,-5155332.362,5079,3682
2006-Jul-31 16:00:00,288839.3604,-5073299.036,5080,3681
2006-Jul-31 17:00:00,191306.7968,-4117237.908,5081,3680
2006-Jul-31 18:00:00,164038.1427,-3594264.156,5082,3679
2006-Jul-31 19:00:00,131391.5754,-3190385.678,5083,3678
2006-Jul-31 20:00:00,142085.2047,-2885111.62,5084,3677
2006-Jul-31 21:00:00,93524.72203,-2867719.686,5085,3676
2006-Jul-31 22:00:00,77033.69106,-1993134.116,5086,3675
2006-Jul-31 23:00:00,77049.0837,-1794005.929,5087,3674
2006-Aug-01 00:00:00,50000,-1955904.425,5088,3673
2006-Aug-01 01:00:00,50000,-1742601.188,5089,3672
2006-Aug-01 02:00:00,50000,-1906957.919,5090,3671
2006-Aug-01 03:00:00,50000,-1695614.882,5091,3670
2006-Aug-01 04:00:00,50000,-1824791.765,5092,3669
2006-Aug-01 05:00:00,50000,-1139934.185,5093,3668
2006-Aug-01 06:00:00,88118.03232,-2184672.42,5094,3667
2006-Aug-01 07:00:00,152976.007,-2808167.312,5095,3666
2006-Aug-01 08:00:00,240314.8244,-3919565.67,5096,3665
2006-Aug-01 09:00:00,256343.4287,-4397410.288,5097,3664
2006-Aug-01 10:00:00,262022.2464,-4551789.42,5098,3663
2006-Aug-01 11:00:00,305459.8212,-4584316.402,5099,3662
2006-Aug-01 12:00:00,359681.8852,-4185281.302,5100,3661
2006-Aug-01 13:00:00,343811.0677,-4341358.42,5101,3660
2006-Aug-01 14:00:00,234713.1425,-4525028.742,5102,3659
2006-Aug-01 15:00:00,229078.2118,-4827615.676,5103,3658
2006-Aug-01 16:00:00,289347.3321,-4967270.906,5104,3657
2006-Aug-01 17:00:00,191233.3467,-4069242.456,5105,3656
2006-Aug-01 18:00:00,164021.3339,-3679911.54,5106,3655
2006-Aug-01 19:00:00,131377.888,-3322528.804,5107,3654
2006-Aug-01 20:00:00,142323.5992,-3009076.934,5108,3653
2006-Aug-01 21:00:00,93371.08734,-3002180.558,5109,3652
2006-Aug-01 22:00:00,77182.8617,-2078880.812,5110,3651
2006-Aug-01 23:00:00,77152.08752,-1878975.544,5111,3650
2006-Aug-02 00:00:00,50000,-2044702.496,5112,3649
2006-Aug-02 01:00:00,50000,-1826913.678,5113,3648
2006-Aug-02 02:00:00,50000,-1988743.934,5114,3647
2006-Aug-02 03:00:00,50000,-1743075.829,5115,3646
2006-Aug-02 04:00:00,50000,-1899558.659,5116,3645
2006-Aug-02 05:00:00,50000,-1160739.746,5117,3644
2006-Aug-02 06:00:00,87820.17407,-2220473.3,5118,3643
2006-Aug-02 07:00:00,153374.2111,-2782900.146,5119,3642
2006-Aug-02 08:00:00,240257.9419,-4090706.868,5120,3641
2006-Aug-02 09:00:00,256559.9276,-4574602.408,5121,3640
2006-Aug-02 10:00:00,261843.3951,-4693970.648,5122,3639
2006-Aug-02 11:00:00,305502.6906,-4750548.228,5123,3638
2006-Aug-02 12:00:00,360099.325,-4492106.386,5124,3637
2006-Aug-02 13:00:00,343393.2426,-4744842.666,5125,3636
2006-Aug-02 14:00:00,234857.4601,-4962854.076,5126,3635
2006-Aug-02 15:00:00,229498.5861,-5103797.972,5127,3634
2006-Aug-02 16:00:00,289025.3561,-5160354.582,5128,3633
2006-Aug-02 17:00:00,191294.7895,-4317619.656,5129,3632
2006-Aug-02 18:00:00,164109.2896,-3824533.302,5130,3631
2006-Aug-02 19:00:00,131434.6847,-3421475.67,5131,3630
2006-Aug-02 20:00:00,142217.5467,-3209027.866,5132,3629
2006-Aug-02 21:00:00,93513.14248,-3218884.922,5133,3628
2006-Aug-02 22:00:00,77063.73961,-2150046.598,5134,3627
2006-Aug-02 23:00:00,77143.57389,-1954118.951,5135,3626
2006-Aug-03 00:00:00,50000,-2124314.628,5136,3625
2006-Aug-03 01:00:00,50000,-1858932.843,5137,3624
2006-Aug-03 02:00:00,50000,-2099432.26,5138,3623
2006-Aug-03 03:00:00,50000,-1849356.094,5139,3622
2006-Aug-03 04:00:00,50000,-2017578.118,5140,3621
2006-Aug-03 05:00:00,50000,-1760188.959,5141,3620
2006-Aug-03 06:00:00,88274.62656,-2143783.022,5142,3619
