Datetime,Heating Demand (W),Cooling Demand (W),Electricity Consumption (kWh),Natural Gas Consumption (Therms)
2006-Aug-18 21:00:00,939231.1123,-136873461,5517,3244
2006-Aug-18 22:00:00,775463.455,-98221513.46,5518,3243
2006-Aug-18 23:00:00,775041.4067,-88281867.3,5519,3242
2006-Aug-19 00:00:00,500000,-95979528.48,5520,3241
2006-Aug-19 01:00:00,500000,-84947919.06,5521,3240
2006-Aug-19 02:00:00,500000,-91261455.35,5522,3239
2006-Aug-19 03:00:00,500000,-80053770.49,5523,3238
2006-Aug-19 04:00:00,500000,-85384628.76,5524,3237
2006-Aug-19 05:00:00,500000,-56791488.55,5525,3236
2006-Aug-19 06:00:00,883566.0872,-107534466.5,5526,3235
2006-Aug-19 07:00:00,1106863.544,-126200884.3,5527,3234
2006-Aug-19 08:00:00,1325595.206,-146996780.3,5528,3233
2006-Aug-19 09:00:00,1656585.891,-164739764.6,5529,3232
2006-Aug-19 10:00:00,1544982.245,-175973798.9,5530,3231
2006-Aug-19 11:00:00,1767970.69,-181630964.3,5531,3230
2006-Aug-19 12:00:00,1600346.629,-169029614.9,5532,3229
2006-Aug-19 13:00:00,1548040.588,-166581802.8,5533,3228
2006-Aug-19 14:00:00,1325743.536,-171720895.9,5534,3227
2006-Aug-19 15:00:00,1215700.061,-175763371.7,5535,3226
2006-Aug-19 16:00:00,1269710.588,-175292810.6,5536,3225
2006-Aug-19 17:00:00,885778.1095,-165784384.8,5537,3224
2006-Aug-19 18:00:00,884950.4924,-108620397.3,5538,3223
2006-Aug-19 19:00:00,885581.465,-92486587.34,5539,3222
2006-Aug-19 20:00:00,885835.7538,-96797495.82,5540,3221
2006-Aug-19 21:00:00,995279.6077,-85682369.68,5541,3220
2006-Aug-19 22:00:00,775916.1721,-92291577.48,5542,3219
2006-Aug-19 23:00:00,775402.8942,-84238198.24,5543,3218
2006-Aug-20 00:00:00,500000,-92114511.81,5544,3217
2006-Aug-20 01:00:00,500000,-83258386.7,5545,3216
2006-Aug-20 02:00:00,500000,-87370122.74,5546,3215
2006-Aug-20 03:00:00,500000,-82771983.86,5547,3214
2006-Aug-20 04:00:00,500000,-77937616.59,5548,3213
2006-Aug-20 05:00:00,500000,-76012844.22,5549,3212
2006-Aug-20 06:00:00,884262.9678,-77556813.83,5550,3211
2006-Aug-20 07:00:00,720922.5608,-77755279.21,5551,3210
2006-Aug-20 08:00:00,720890.3818,-99722347.78,5552,3209
2006-Aug-20 09:00:00,720698.6143,-98006588.16,5553,3208
2006-Aug-20 10:00:00,720694.1467,-122988370.6,5554,3207
2006-Aug-20 11:00:00,830211.9677,-112695370.1,5555,3206
2006-Aug-20 12:00:00,832186.8201,-136318997.6,5556,3205
2006-Aug-20 13:00:00,996117.9334,-118715391.5,5557,3204
2006-Aug-20 14:00:00,830559.6558,-141379515.8,5558,3203
2006-Aug-20 15:00:00,720767.9728,-123528006.3,5559,3202
2006-Aug-20 16:00:00,720649.3793,-143639613.5,5560,3201
2006-Aug-20 17:00:00,720674.0338,-89675404.8,5561,3200
2006-Aug-20 18:00:00,720515.9958,-96385945.75,5562,3199
2006-Aug-20 19:00:00,720578.384,-86111261.86,5563,3198
2006-Aug-20 20:00:00,720581.1327,-93503837.39,5564,3197
2006-Aug-20 21:00:00,884443.2456,-84134047.2,5565,3196
2006-Aug-20 22:00:00,720891.7026,-91446271.29,5566,3195
2006-Aug-20 23:00:00,720801.5859,-80938581.46,5567,3194
2006-Aug-21 00:00:00,500000,-85363610.79,5568,3193
2006-Aug-21 01:00:00,500000,-86853703.35,5569,3192
2006-Aug-21 02:00:00,500000,-84664875.28,5570,3191
2006-Aug-21 03:00:00,500000,-78613875.09,5571,3190
2006-Aug-21 04:00:00,500000,-79688741.87,5572,3189
2006-Aug-21 05:00:00,500000,-50330153.96,5573,3188
2006-Aug-21 06:00:00,886546.0677,-112159298.7,5574,3187
2006-Aug-21 07:00:00,1547664.99,-126155223,5575,3186
2006-Aug-21 08:00:00,2435246.547,-161299921,5576,3185
2006-Aug-21 09:00:00,2598492.45,-190211309.2,5577,3184
2006-Aug-21 10:00:00,2657784.235,-218903157.7,5578,3183
2006-Aug-21 11:00:00,3098035.285,-225311730.2,5579,3182
2006-Aug-21 12:00:00,3650055.314,-204149526.4,5580,3181
2006-Aug-21 13:00:00,3483481.912,-211947763.2,5581,3180
2006-Aug-21 14:00:00,2380203.398,-210013069.1,5582,3179
2006-Aug-21 15:00:00,2324248.845,-207894802.9,5583,3178
2006-Aug-21 16:00:00,2930732.739,-193040043.7,5584,3177
2006-Aug-21 17:00:00,1935152.986,-152466743.6,5585,3176
2006-Aug-21 18:00:00,1659863.604,-139995970.9,5586,3175
2006-Aug-21 19:00:00,1328428.622,-137870826.8,5587,3174
2006-Aug-21 20:00:00,1440260.945,-135118048.2,5588,3173
2006-Aug-21 21:00:00,940033.6323,-134201881.6,5589,3172
2006-Aug-21 22:00:00,776828.0451,-95467771.3,5590,3171
2006-Aug-21 23:00:00,776604.763,-89001229.16,5591,3170
2006-Aug-22 00:00:00,500000,-98723695.06,5592,3169
2006-Aug-22 01:00:00,500000,-88351362.75,5593,3168
2006-Aug-22 02:00:00,500000,-99139394.27,5594,3167
2006-Aug-22 03:00:00,500000,-88565679.29,5595,3166
2006-Aug-22 04:00:00,500000,-96028920.95,5596,3165
2006-Aug-22 05:00:00,500000,-88130060.19,5597,3164
2006-Aug-22 06:00:00,886348.1311,-109405335.4,5598,3163
2006-Aug-22 07:00:00,1551292.612,-134154571.8,5599,3162
2006-Aug-22 08:00:00,2436416.27,-167402667.9,5600,3161
2006-Aug-22 09:00:00,2603237.123,-179182047.8,5601,3160
2006-Aug-22 10:00:00,2655994.973,-185249853.8,5602,3159
2006-Aug-22 11:00:00,3101053.219,-192118799.9,5603,3158
2006-Aug-22 12:00:00,3656911.241,-180882976.9,5604,3157
2006-Aug-22 13:00:00,3490902.558,-186286639.4,5605,3156
2006-Aug-22 14:00:00,2380767.443,-187325997.6,5606,3155
2006-Aug-22 15:00:00,2324300.03,-200501747.1,5607,3154
2006-Aug-22 16:00:00,2937061.065,-210091346.2,5608,3153
2006-Aug-22 17:00:00,1938880.167,-171570780,5609,3152
2006-Aug-22 18:00:00,1661257.979,-154779078.6,5610,3151
2006-Aug-22 19:00:00,1329518.548,-145691831.8,5611,3150
2006-Aug-22 20:00:00,1438714.417,-140393595.9,5612,3149
2006-Aug-22 21:00:00,942898.1468,-137441805.8,5613,3148
2006-Aug-22 22:00:00,775979.4349,-94072685.6,5614,3147
2006-Aug-22 23:00:00,775606.1869,-87382139.52,5615,3146
2006-Aug-23 00:00:00,500000,-96173782.03,5616,3145
2006-Aug-23 01:00:00,500000,-85948110.99,5617,3144
2006-Aug-23 02:00:00,500000,-93783008.4,5618,3143
2006-Aug-23 03:00:00,500000,-82960511.34,5619,3142
2006-Aug-23 04:00:00,500000,-91001483.51,5620,3141
2006-Aug-23 05:00:00,500000,-84984350.2,5621,3140
2006-Aug-23 06:00:00,888079.615,-105277778.6,5622,3139
2006-Aug-23 07:00:00,1550531.916,-133016845.1,5623,3138
2006-Aug-23 08:00:00,2438852.501,-172377661,5624,3137
2006-Aug-23 09:00:00,2607363.589,-192371658.8,5625,3136
2006-Aug-23 10:00:00,2662751.827,-217759248.9,5626,3135
2006-Aug-23 11:00:00,3104909.266,-211195278.7,5627,3134
2006-Aug-23 12:00:00,3660177.32,-194078407.3,5628,3133
2006-Aug-23 13:00:00,3491202.844,-215381926.3,5629,3132
2006-Aug-23 14:00:00,2384310.665,-224243646.1,5630,3131
2006-Aug-23 15:00:00,2330684.709,-230583711.9,5631,3130
2006-Aug-23 16:00:00,2938543.705,-236555843.2,5632,3129
2006-Aug-23 17:00:00,1939210.89,-194912131.5,5633,3128
2006-Aug-23 18:00:00,1663071.464,-170864633.9,5634,3127
2006-Aug-23 19:00:00,1330499.24,-152609991.9,5635,3126
2006-Aug-23 20:00:00,1442294.692,-143672959.5,5636,3125
2006-Aug-23 21:00:00,942041.7273,-140102777.1,5637,3124
2006-Aug-23 22:00:00,777355.9544,-97331987.56,5638,3123
2006-Aug-23 23:00:00,776871.8277,-87883665.88,5639,3122
2006-Aug-24 00:00:00,500000,-95879497.85,5640,3121
2006-Aug-24 01:00:00,500000,-86183756.52,5641,3120
2006-Aug-24 02:00:00,500000,-93834915.23,5642,3119
2006-Aug-24 03:00:00,500000,-84353866.75,5643,3118
2006-Aug-24 04:00:00,500000,-92326349.45,5644,3117
2006-Aug-24 05:00:00,500000,-56311277.25,5645,3116
2006-Aug-24 06:00:00,886276.6547,-110230531.5,5646,3115
2006-Aug-24 07:00:00,1555556.645,-129284563.9,5647,3114
2006-Aug-24 08:00:00,2442569.153,-183628420.7,5648,3113
2006-Aug-24 09:00:00,2607922.438,-215133644.4,5649,3112
2006-Aug-24 10:00:00,2663868.697,-230661775.8,5650,3111
2006-Aug-24 11:00:00,3110132.555,-233351593.7,5651,3110
2006-Aug-24 12:00:00,3663191.55,-208268318.1,5652,3109
2006-Aug-24 13:00:00,3499465.186,-230918510.6,5653,3108
2006-Aug-24 14:00:00,2387924.826,-248031117.5,5654,3107
2006-Aug-24 15:00:00,2331179.706,-258159741.9,5655,3106
2006-Aug-24 16:00:00,2940995.102,-250542977.5,5656,3105
2006-Aug-24 17:00:00,1942345.911,-203838469.4,5657,3104
2006-Aug-24 18:00:00,1664793.169,-179610955.5,5658,3103
2006-Aug-24 19:00:00,1331893.2,-159541246.5,5659,3102
2006-Aug-24 20:00:00,1444354.539,-148480599.7,5660,3101
2006-Aug-24 21:00:00,942018.4502,-147005032.3,5661,3100
2006-Aug-24 22:00:00,777986.741,-101900511.8,5662,3099
2006-Aug-24 23:00:00,777732.5281,-91978061.31,5663,3098
2006-Aug-25 00:00:00,500000,-100778341.7,5664,3097
2006-Aug-25 01:00:00,500000,-89231173.99,5665,3096
2006-Aug-25 02:00:00,500000,-97326913.07,5666,3095
2006-Aug-25 03:00:00,500000,-85937280.25,5667,3094
2006-Aug-25 04:00:00,500000,-91833534.62,5668,3093
2006-Aug-25 05:00:00,500000,-83717848.58,5669,3092
2006-Aug-25 06:00:00,887873.7056,-102082187.8,5670,3091
2006-Aug-25 07:00:00,1556044.726,-135943175,5671,3090
2006-Aug-25 08:00:00,2445379.512,-195203952.5,5672,3089
2006-Aug-25 09:00:00,2612272.918,-227220436.6,5673,3088
2006-Aug-25 10:00:00,2665462.262,-233577998.3,5674,3087
2006-Aug-25 11:00:00,3113633.604,-236263800.6,5675,3086
2006-Aug-25 12:00:00,3669380.575,-226497039.4,5676,3085
2006-Aug-25 13:00:00,3505344.021,-245534186.7,5677,3084
2006-Aug-25 14:00:00,2390123.31,-252143760.3,5678,3083
2006-Aug-25 15:00:00,2332619.214,-255842896.4,5679,3082
2006-Aug-25 16:00:00,2944903.291,-221847212.2,5680,3081
2006-Aug-25 17:00:00,1945842.839,-188420569,5681,3080
2006-Aug-25 18:00:00,1666529.234,-185304113.1,5682,3079
2006-Aug-25 19:00:00,1332630.264,-166128991.1,5683,3078
2006-Aug-25 20:00:00,1444835.406,-151335757.6,5684,3077
2006-Aug-25 21:00:00,942770.8726,-146365823.7,5685,3076
2006-Aug-25 22:00:00,778314.7178,-100313465.9,5686,3075
2006-Aug-25 23:00:00,778057.5102,-89881433.65,5687,3074
2006-Aug-26 00:00:00,500000,-97329600.83,5688,3073
2006-Aug-26 01:00:00,500000,-85717620.03,5689,3072
2006-Aug-26 02:00:00,500000,-92659264.51,5690,3071
2006-Aug-26 03:00:00,500000,-82719225.28,5691,3070
2006-Aug-26 04:00:00,500000,-85611947.96,5692,3069
2006-Aug-26 05:00:00,500000,-57617888.6,5693,3068
2006-Aug-26 06:00:00,889631.9228,-107640738.2,5694,3067
2006-Aug-26 07:00:00,1110558.133,-132968769.4,5695,3066
2006-Aug-26 08:00:00,1334443.905,-157195065,5696,3065
2006-Aug-26 09:00:00,1668264.792,-176460403.7,5697,3064
2006-Aug-26 10:00:00,1557925.241,-184733668,5698,3063
2006-Aug-26 11:00:00,1778809.87,-188292101.1,5699,3062
2006-Aug-26 12:00:00,1612841.536,-176427093.6,5700,3061
2006-Aug-26 13:00:00,1558518.317,-172484217.2,5701,3060
2006-Aug-26 14:00:00,1334240.521,-175606893.4,5702,3059
2006-Aug-26 15:00:00,1222918.911,-179739236.4,5703,3058
2006-Aug-26 16:00:00,1277658.131,-177241908,5704,3057
2006-Aug-26 17:00:00,889594.4986,-166727693.6,5705,3056
2006-Aug-26 18:00:00,889398.1142,-122301792.5,5706,3055
2006-Aug-26 19:00:00,889117.1319,-97175190.85,5707,3054
2006-Aug-26 20:00:00,890118.5376,-101046617,5708,3053
2006-Aug-26 21:00:00,1000514.864,-89094543.07,5709,3052
2006-Aug-26 22:00:00,778545.3149,-97059247.01,5710,3051
2006-Aug-26 23:00:00,778136.7741,-86526349.01,5711,3050
2006-Aug-27 00:00:00,500000,-93468000.34,5712,3049
2006-Aug-27 01:00:00,500000,-83995421.6,5713,3048
2006-Aug-27 02:00:00,500000,-91423922.56,5714,3047
2006-Aug-27 03:00:00,500000,-82446130.29,5715,3046
2006-Aug-27 04:00:00,500000,-86149551.36,5716,3045
2006-Aug-27 05:00:00,500000,-82061627.89,5717,3044
2006-Aug-27 06:00:00,888386.5246,-79051305.14,5718,3043
2006-Aug-27 07:00:00,722679.7095,-92124059.54,5719,3042
2006-Aug-27 08:00:00,722957.5287,-94116915.61,5720,3041
2006-Aug-27 09:00:00,723214.5357,-111482038.6,5721,3040
2006-Aug-27 10:00:00,723190.3588,-111009900.5,5722,3039
2006-Aug-27 11:00:00,835035.9784,-126094492.7,5723,3038
2006-Aug-27 12:00:00,834935.1646,-114392076.6,5724,3037
2006-Aug-27 13:00:00,1001674.656,-123225901.8,5725,3036
2006-Aug-27 14:00:00,833313.9311,-119812882.4,5726,3035
2006-Aug-27 15:00:00,723164.8562,-135362055.4,5727,3034
2006-Aug-27 16:00:00,723141.4437,-123763857,5728,3033
2006-Aug-27 17:00:00,723124.5242,-129579094.2,5729,3032
2006-Aug-27 18:00:00,723095.0287,-107838001.2,5730,3031
2006-Aug-27 19:00:00,723070.4006,-101163995.6,5731,3030
2006-Aug-27 20:00:00,723019.6655,-90053741.93,5732,3029
2006-Aug-27 21:00:00,889401.7386,-97483078,5733,3028
2006-Aug-27 22:00:00,722734.9191,-88614807.22,5734,3027
2006-Aug-27 23:00:00,722716.6797,-92847690.31,5735,3026
2006-Aug-28 00:00:00,500000,-87005601.92,5736,3025
2006-Aug-28 01:00:00,500000,-90195930.12,5737,3024
2006-Aug-28 02:00:00,500000,-85705141.67,5738,3023
2006-Aug-28 03:00:00,500000,-89039472.47,5739,3022
2006-Aug-28 04:00:00,500000,-84003269.89,5740,3021
2006-Aug-28 05:00:00,500000,-52725887.12,5741,3020
2006-Aug-28 06:00:00,892472.914,-108472526,5742,3019
2006-Aug-28 07:00:00,1559699.454,-131086359.4,5743,3018
2006-Aug-28 08:00:00,2454634.899,-188108164.2,5744,3017
2006-Aug-28 09:00:00,2624132.873,-213684494.3,5745,3016
2006-Aug-28 10:00:00,2677050.463,-227050017.9,5746,3015
2006-Aug-28 11:00:00,3124890.74,-236595094.8,5747,3014
2006-Aug-28 12:00:00,3686605.688,-225124389.1,5748,3013
2006-Aug-28 13:00:00,3518992.468,-240185843.1,5749,3012
2006-Aug-28 14:00:00,2398824.054,-251613859.5,5750,3011
2006-Aug-28 15:00:00,2340957.891,-258391088.2,5751,3010
2006-Aug-28 16:00:00,2958687.501,-256609340.9,5752,3009
2006-Aug-28 17:00:00,1953091.959,-210593595.5,5753,3008
2006-Aug-28 18:00:00,1672189.219,-181384514.6,5754,3007
2006-Aug-28 19:00:00,1336621.223,-159900783.6,5755,3006
2006-Aug-28 20:00:00,1449018.242,-147455713.7,5756,3005
2006-Aug-28 21:00:00,945383.843,-144900277.4,5757,3004
2006-Aug-28 22:00:00,779460.2158,-101500141.5,5758,3003
2006-Aug-28 23:00:00,779908.2329,-91801902.02,5759,3002
2006-Aug-29 00:00:00,500000,-102347431.5,5760,3001
2006-Aug-29 01:00:00,500000,-91614091.8,5761,3000
2006-Aug-29 02:00:00,500000,-100206060,5762,2999
2006-Aug-29 03:00:00,500000,-88204736.53,5763,2998
2006-Aug-29 04:00:00,500000,-96645355.92,5764,2997
2006-Aug-29 05:00:00,500000,-86938719.99,5765,2996
2006-Aug-29 06:00:00,891595.2096,-107136210.4,5766,2995
2006-Aug-29 07:00:00,1562681.408,-136032416.7,5767,2994
2006-Aug-29 08:00:00,2458112.344,-188250382.5,5768,2993
2006-Aug-29 09:00:00,2626461.479,-222177011.4,5769,2992
2006-Aug-29 10:00:00,2679879.024,-244666384.3,5770,2991
2006-Aug-29 11:00:00,3131501.805,-250835515.3,5771,2990
2006-Aug-29 12:00:00,3689813.046,-233493780.8,5772,2989
2006-Aug-29 13:00:00,3524691.076,-247504522.8,5773,2988
2006-Aug-29 14:00:00,2403095.683,-261809623.5,5774,2987
2006-Aug-29 15:00:00,2346233.826,-268871757,5775,2986
2006-Aug-29 16:00:00,2961421.189,-265485743.9,5776,2985
2006-Aug-29 17:00:00,1953370.56,-214771500.5,5777,2984
2006-Aug-29 18:00:00,1674519.833,-186616511.9,5778,2983
2006-Aug-29 19:00:00,1339027.616,-166385712.3,5779,2982
2006-Aug-29 20:00:00,1451897.126,-153729536,5780,2981
2006-Aug-29 21:00:00,946261.4142,-144065298.9,5781,2980
2006-Aug-29 22:00:00,780104.2732,-102544795.3,5782,2979
2006-Aug-29 23:00:00,779578.2818,-91662531.41,5783,2978
2006-Aug-30 00:00:00,500000,-99773801.19,5784,2977
2006-Aug-30 01:00:00,500000,-89093485.01,5785,2976
2006-Aug-30 02:00:00,500000,-97598595.02,5786,2975
2006-Aug-30 03:00:00,500000,-86963344.34,5787,2974
2006-Aug-30 04:00:00,500000,-95553092.9,5788,2973
2006-Aug-30 05:00:00,500000,-85810212.39,5789,2972
2006-Aug-30 06:00:00,890112.1377,-103775982.5,5790,2971
2006-Aug-30 07:00:00,1565870.457,-124819377.8,5791,2970
2006-Aug-30 08:00:00,2461782.717,-182516492.7,5792,2969
2006-Aug-30 09:00:00,2628081.483,-212079833.5,5793,2968
2006-Aug-30 10:00:00,2687892.141,-229655966.9,5794,2967
2006-Aug-30 11:00:00,3135776.695,-236615232.4,5795,2966
2006-Aug-30 12:00:00,3695585.361,-224150425.4,5796,2965
2006-Aug-30 13:00:00,3525975.566,-244036132,5797,2964
2006-Aug-30 14:00:00,2406361.329,-253057859.4,5798,2963
2006-Aug-30 15:00:00,2351422.213,-254248624.7,5799,2962
2006-Aug-30 16:00:00,2966836.559,-257954764.6,5800,2961
2006-Aug-30 17:00:00,1956370.01,-207583157,5801,2960
2006-Aug-30 18:00:00,1676734.065,-162703515.9,5802,2959
2006-Aug-30 19:00:00,1339885.852,-141247712.5,5803,2958
2006-Aug-30 20:00:00,1451916.384,-136588565.6,5804,2957
2006-Aug-30 21:00:00,948254.5327,-134242834.2,5805,2956
2006-Aug-30 22:00:00,779822.1558,-99389159.81,5806,2955
2006-Aug-30 23:00:00,779442.2777,-89939757.14,5807,2954
2006-Aug-31 00:00:00,500000,-98387897.35,5808,2953
2006-Aug-31 01:00:00,500000,-88414862.34,5809,2952
2006-Aug-31 02:00:00,500000,-96318233.92,5810,2951
2006-Aug-31 03:00:00,500000,-85785498.24,5811,2950
2006-Aug-31 04:00:00,500000,-95050933.59,5812,2949
2006-Aug-31 05:00:00,500000,-57713480.51,5813,2948
2006-Aug-31 06:00:00,892636.8829,-112916177.4,5814,2947
2006-Aug-31 07:00:00,1564645.271,-127182614,5815,2946
2006-Aug-31 08:00:00,2465281.933,-163790831.5,5816,2945
2006-Aug-31 09:00:00,2635642.084,-180082385.3,5817,2944
2006-Aug-31 10:00:00,2690991.004,-194797001.4,5818,2943
2006-Aug-31 11:00:00,3138900.773,-202115826.9,5819,2942
2006-Aug-31 12:00:00,3703105.973,-203759706.4,5820,2941
2006-Aug-31 13:00:00,3533199.564,-233811071.8,5821,2940
2006-Aug-31 14:00:00,2408510.991,-242695813.6,5822,2939
2006-Aug-31 15:00:00,2352204.237,-245112881.8,5823,2938
2006-Aug-31 16:00:00,2972562.751,-239963718,5824,2937
2006-Aug-31 17:00:00,1960190.905,-194710268.3,5825,2936
2006-Aug-31 18:00:00,1678352.778,-172055326.3,5826,2935
2006-Aug-31 19:00:00,1341219.258,-151097066.8,5827,2934
2006-Aug-31 20:00:00,1452857.099,-133666296.5,5828,2933
2006-Aug-31 21:00:00,949134.8375,-127637516.4,5829,2932
2006-Aug-31 22:00:00,780007.8185,-98679182.79,5830,2931
2006-Aug-31 23:00:00,781362.2298,-89558338.06,5831,2930
2006-Sep-01 00:00:00,500000,-98073544.29,5832,2929
2006-Sep-01 01:00:00,500000,-87779130.09,5833,2928
2006-Sep-01 02:00:00,500000,-96071510.95,5834,2927
2006-Sep-01 03:00:00,500000,-86699928.39,5835,2926
2006-Sep-01 04:00:00,500000,-95959143.87,5836,2925
2006-Sep-01 05:00:00,500000,-86258860.88,5837,2924
2006-Sep-01 06:00:00,894111.2531,-106751623.5,5838,2923
2006-Sep-01 07:00:00,1568114.506,-130362023.4,5839,2922
2006-Sep-01 08:00:00,2468708.442,-171457969,5840,2921
2006-Sep-01 09:00:00,2638182.267,-205823988.7,5841,2920
2006-Sep-01 10:00:00,2691814.431,-222707639.6,5842,2919
2006-Sep-01 11:00:00,3146219.344,-228645880.6,5843,2918
2006-Sep-01 12:00:00,3707004.876,-224297901.8,5844,2917
2006-Sep-01 13:00:00,3540212.092,-235684151.5,5845,2916
2006-Sep-01 14:00:00,2413627.253,-232409479.1,5846,2915
2006-Sep-01 15:00:00,2357237.752,-228032979.7,5847,2914
2006-Sep-01 16:00:00,2975520.493,-229267814.3,5848,2913
2006-Sep-01 17:00:00,1961508.733,-180480706.6,5849,2912
2006-Sep-01 18:00:00,1681102.214,-154452568.5,5850,2911
2006-Sep-01 19:00:00,1343045.875,-146343362.9,5851,2910
2006-Sep-01 20:00:00,1455816.21,-142005731.9,5852,2909
2006-Sep-01 21:00:00,949717.0842,-137934992.1,5853,2908
2006-Sep-01 22:00:00,780855.479,-100546825.3,5854,2907
2006-Sep-01 23:00:00,780568.3439,-92057541.4,5855,2906
2006-Sep-02 00:00:00,500000,-103258665.7,5856,2905
2006-Sep-02 01:00:00,500000,-90965199.92,5857,2904
2006-Sep-02 02:00:00,500000,-101107006.3,5858,2903
2006-Sep-02 03:00:00,500000,-87570332.23,5859,2902
2006-Sep-02 04:00:00,500000,-95372965.03,5860,2901
2006-Sep-02 05:00:00,500000,-86164394.6,5861,2900
2006-Sep-02 06:00:00,893954.2594,-110302140.2,5862,2899
2006-Sep-02 07:00:00,1119614.165,-129052542.2,5863,2898
2006-Sep-02 08:00:00,1344478.665,-133690551.3,5864,2897
2006-Sep-02 09:00:00,1682840.097,-137656273.3,5865,2896
2006-Sep-02 10:00:00,1570513.104,-143233786.4,5866,2895
2006-Sep-02 11:00:00,1794995.703,-147157810,5867,2894
2006-Sep-02 12:00:00,1627067.021,-142432404.4,5868,2893
2006-Sep-02 13:00:00,1570423.082,-150481977.1,5869,2892
2006-Sep-02 14:00:00,1344889.369,-151908704.5,5870,2891
2006-Sep-02 15:00:00,1231063.051,-151494673.4,5871,2890
2006-Sep-02 16:00:00,1287474.309,-145155888.5,5872,2889
2006-Sep-02 17:00:00,895405.5127,-139633204.6,5873,2888
2006-Sep-02 18:00:00,893359.2342,-94040541.76,5874,2887
2006-Sep-02 19:00:00,894664.3084,-87727385.2,5875,2886
2006-Sep-02 20:00:00,894577.1324,-96669523.35,5876,2885
2006-Sep-02 21:00:00,1006841.654,-84666637,5877,2884
2006-Sep-02 22:00:00,782100.1791,-90304153.87,5878,2883
2006-Sep-02 23:00:00,781627.1911,-88126505.98,5879,2882
2006-Sep-03 00:00:00,500000,-90893085.87,5880,2881
2006-Sep-03 01:00:00,500000,-80043620.03,5881,2880
2006-Sep-03 02:00:00,500000,-82960724.42,5882,2879
2006-Sep-03 03:00:00,500000,-86747142.56,5883,2878
2006-Sep-03 04:00:00,500000,-88504381.04,5884,2877
2006-Sep-03 05:00:00,500000,-81896693.05,5885,2876
2006-Sep-03 06:00:00,893456.8808,-86690521.46,5886,2875
2006-Sep-03 07:00:00,725574.9425,-50175389.97,5887,2874
2006-Sep-03 08:00:00,725576.4932,-105524372.9,5888,2873
2006-Sep-03 09:00:00,725547.2834,-89814135.18,5889,2872
2006-Sep-03 10:00:00,725888.8124,-106035117.7,5890,2871
2006-Sep-03 11:00:00,840157.656,-99908183.85,5891,2870
2006-Sep-03 12:00:00,838615.7542,-114237188.7,5892,2869
2006-Sep-03 13:00:00,1008194.356,-102660840.2,5893,2868
2006-Sep-03 14:00:00,837004.0262,-118535492.6,5894,2867
2006-Sep-03 15:00:00,725581.4302,-105360507.8,5895,2866
2006-Sep-03 16:00:00,725905.192,-110404543.7,5896,2865
2006-Sep-03 17:00:00,726003.6189,-94758357.82,5897,2864
2006-Sep-03 18:00:00,725885.8207,-102927293.2,5898,2863
2006-Sep-03 19:00:00,725973.9342,-88649157.45,5899,2862
2006-Sep-03 20:00:00,725712.969,-96130980.43,5900,2861
2006-Sep-03 21:00:00,895973.6718,-85467012.24,5901,2860
2006-Sep-03 22:00:00,725735.8048,-78179621.09,5902,2859
2006-Sep-03 23:00:00,725685.125,-82975684.37,5903,2858
2006-Sep-04 00:00:00,500000,-79648260.39,5904,2857
2006-Sep-04 01:00:00,500000,-82917495.3,5905,2856
2006-Sep-04 02:00:00,500000,-83128765.26,5906,2855
2006-Sep-04 03:00:00,500000,-79361027.27,5907,2854
2006-Sep-04 04:00:00,500000,-82798313.15,5908,2853
2006-Sep-04 05:00:00,500000,-64432334.68,5909,2852
2006-Sep-04 06:00:00,895149.4597,-110528935.3,5910,2851
2006-Sep-04 07:00:00,1575110.264,-122100913.8,5911,2850
2006-Sep-04 08:00:00,2480630.177,-157125065.8,5912,2849
2006-Sep-04 09:00:00,2649141.964,-180148276.9,5913,2848
2006-Sep-04 10:00:00,2707302.302,-199842903.5,5914,2847
2006-Sep-04 11:00:00,3161256.441,-207640681.2,5915,2846
2006-Sep-04 12:00:00,3726161.724,-187648345.4,5916,2845
2006-Sep-04 13:00:00,3554771.096,-194380088,5917,2844
2006-Sep-04 14:00:00,2423870.176,-204678232.3,5918,2843
2006-Sep-04 15:00:00,2369230.014,-211151732.3,5919,2842
2006-Sep-04 16:00:00,2990697.58,-210728362.3,5920,2841
2006-Sep-04 17:00:00,1970840.934,-161951354.5,5921,2840
